HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000164062 5.76022094646651 5.21334728173344 6.71424551766612 4.08236196955747 4.08915913191124 4.74360043614494 3.82317216436332 5.60383152824503 1.37183761733042 1.70177082237904 2.07484791590017
ENSG00000164066 2.35049724708413 2.43295940727611 2.10433665981474 0.464668267003444 0.367371065648529 2.76050514804298 1.83766363595203 1.31429640568956 1.02573756141361 2.28154989336664 1.60312186984
ENSG00000164068 4.22496636500027 3.72246602447109 3.81762325751143 2.91647664443772 3.10265813136374 3.16333096880877 2.20136087644495 3.99994178269807 0.571434115876509 0.592636428606577 0.767231037023876
ENSG00000164070 2.78659636189081 3.33628338786443 3.8073549220576 1.06350294230616 2.10097764772482 1.99142678147625 2.5797165615096 2.26310382782688 2.1609201881811 3.80146910225368 3.08287286906381
ENSG00000164073 2.37851162325373 3.01792190799726 3.01792190799726 0.887525270741587 1.15704371014558 2.24716573697626 2.07185389282126 1.90448009204954 1.37629038333705 1.52004502403982 1.8261925362366
ENSG00000164074 4.0703893278914 2.32192809488736 2.98185265328974 1.89530262133331 1.02147972741045 2.67640079261857 1.34644583038665 1.4700271466348 1.89180800103544 1.449957483628 1.28273632027634
ENSG00000164076 0 5.91408609701272 0 0 6.28206907519813 0.00906936593137426 3.90578581478057 0.111544489395265 0 3.49005662446431 0
ENSG00000164077 1.88752527074159 2.96347412397489 2.82781902461732 1.61823865559545 2.96901230751632 1.6764784876442 2.68343671972553 2.69668519178207 0.414676780426886 1.32711247074709 0.696884090855454
ENSG00000164078 1.26303440583379 0.485426827170242 0.925999418556223 0.298658315564515 0.263034405833794 1.38226628716819 0.383470986868424 0.652129251957047 0.0440443327060212 0 0.0229004021100788
ENSG00000164081 4.95884267524324 4.33628338786443 6.03342300153745 3.99095486039699 4.22650852980868 2.66193234904571 2.50564342788876 3.79920117386324 1.93545974780529 1.48284828306847 3.07296327155522
ENSG00000164082 0.584962500721156 2.67807190511264 0.137503523749935 0 2.4931349223055 0.355992176708703 0.772142531453777 0.0772658970995872 0 0.186500557644495 0.0426443374084937
ENSG00000164086 3.51096191927738 4.06177619758669 2.78659636189081 2.31034012061215 3.40190347160796 2.40738408568213 2.67334315405332 2.10505159450223 1.55237707109487 1.71677145641822 0.799087306074004
ENSG00000164088 3.70043971814109 3.4594316186373 3.41953889151378 1.28688114778816 1.98913900736823 2.84969524798232 2.78887452375924 3.1885046362996 1.1807843910787 1.37072227514817 0.62854031926276
ENSG00000164089 2.10433665981474 6.32192809488736 3.03562390973072 0.887525270741587 4.62175885670973 2.19480659118232 5.34991573412172 0.221168134890907 5.59768014371589 7.8472139820006 1.94934816428856
ENSG00000164099 0 1.26303440583379 1.26303440583379 0 1.03562390973072 0.155324008989994 0.323112878297965 0.135918861628331 0.130930869826449 1.12961273813047 0.43722773891291
ENSG00000164104 6.10852445677817 5.00450139223494 5.61176256006487 3.94673086014031 3.92409988564074 4.91086612158521 3.95433113848473 3.78985269755398 6.00216242115062 5.52581832203402 5.31950955460045
ENSG00000164105 2.72246602447109 3.01792190799726 1.84799690655495 3.52230689287139 3.88068552526112 1.80105931825822 3.11551044937711 2.05526878027271 3.69320814891002 3.5933537709803 2.2103888644454
ENSG00000164106 2.8073549220576 6.28355142317431 0.263034405833794 0.27500704749987 5.30487605004489 0.433594800557759 5.46234050671487 0.185875356087928 1.5053828490623 4.9518675043269 0.496717987935177
ENSG00000164109 1.67807190511264 2.13750352374994 1.76553474636298 1.13093086982645 1.790772037862 1.38996422336869 1.66232013281138 0.861975515544891 1.6915341649192 2.93357263826102 1.52105073690096
ENSG00000164111 7.16992500144231 6.38543103719352 6.98641093525204 6.0923343111862 5.72819263549805 6.19204623907221 6.70885971223114 6.82807952332385 5.48658567014102 3.83491342970104 4.96804465881562
ENSG00000164112 0.263034405833794 4.5909612413426 0.137503523749935 0 2.92219784839637 0.378578179004384 0.0966806557698534 0.0171950693060147 0.133563525741106 2.38432615868584 0
ENSG00000164113 0 0 0 0 0 0 0.0352115832319585 0 0 0 0
ENSG00000164114 2.67807190511264 4.14567745519564 3.32192809488736 0 0.807354922057604 1.22991126082585 2.681571073755 1.09413625362326 0.975263321678493 2.0064775640712 1.26963165094044
ENSG00000164116 4.94016675048282 3.94485844580754 4.08746284125034 3.94673086014031 2.61588707391606 2.98380237607987 1.82009333990977 1.20778761228901 5.54556687840876 5.45720027436361 5.02887852053426
ENSG00000164117 4.34340782229781 3.54843662469604 4.47897180503294 2.57288966842058 1.23878685958712 3.44475849047829 3.09311230122135 3.21527584699964 2.29660423908893 1.90689059560852 2.21163525332715
ENSG00000164118 3.10433665981474 3 2.88752527074159 1.18903382439002 1.0703893278914 2.19384475993166 1.56139866541824 1.03170263282031 1.48491148691083 1.37350901551801 1.41899946543127
ENSG00000164120 1.37851162325373 0.678071905112638 5.8703647195834 0.37851162325373 0.214124805352847 0.160888384269575 0.60801760083084 2.49278141218934 1.46884394297464 1.16156525639703 4.34127418369217
ENSG00000164122 1.96347412397489 0.678071905112638 0.765534746362977 0.475084882948783 0.0840642647884745 0.579242239895313 0.560980098206476 0.10425298982869 0.12300395405482 0.018634174139051 0.0271540515037266
ENSG00000164123 0 0.137503523749935 0 0 0 0 0.0398164725936342 0.0362067612553327 0 0.0648828515848544 0.212880566344385
ENSG00000164124 3.18586654531133 6.12722055048807 2.13750352374994 1.42223300068305 6.51285895444998 1.72240116991922 4.52200196309937 0.368029572896768 0.899175630480513 3.64154602908752 0.720716242521131
ENSG00000164125 5.92124588858559 4.5298209465287 3.29278174922785 4.12763327972587 3.12763327972587 4.75213284582974 2.91059643789386 1.35391212304519 5.91504279137198 4.1243281350022 3.13093086982645
ENSG00000164128 1.32192809488736 3.24792751344359 4.79701297783614 0.0840642647884745 1.32768736417605 0.710312483933735 1.61374967896994 2.99425631397515 0.989865622866287 1.14339341869319 2.59144006479236
ENSG00000164129 0.584962500721156 1.63226821549951 2.23266075679027 0.137503523749935 0.678071905112638 0.180863356341081 0.605874355621521 0.594031189931319 0.510961919277379 0.975263321678493 1.12234140752612
ENSG00000164136 3.23266075679027 0.765534746362977 2.48542682717024 0 0 1.08419365483861 0.298875746771905 0.723751912736399 0.575312330687437 0 0.235114320376357
ENSG00000164142 2.82781902461732 0.137503523749935 2.56071495447448 0.687060688339892 0 0.944904241603708 0.0117230228771927 0.745685042377871 1.44095219802964 0.301002256032814 1.4340276746636
ENSG00000164144 3.6667565918848 3.57288966842058 4.41953889151378 1.22032995487956 1.90689059560852 2.19083970030313 2.59411851972755 2.82974421650418 2.85279789281877 2.92105542122233 3.57579637532908
ENSG00000164151 2.98185265328974 3.62058641045188 3.54843662469604 1.91456452349394 1.97819562968165 2.53318332284674 2.39469046854428 2.52039507875867 2.2060180040209 2.7512494648288 2.45154083301783
ENSG00000164161 0.37851162325373 3.16992500144231 1.26303440583379 0.070389327891398 3.09254574154357 0.0610674539738209 1.35995648170938 0.0963046144870068 0.211635253327149 2.66811912468643 0.599317793698226
ENSG00000164162 4.14567745519564 3.49825086752783 3.81762325751143 1.6915341649192 1.19534759832222 2.03982386519017 1.77286475055274 1.73628032135344 1.73682131744816 2.58568366796481 2.01578299724093
ENSG00000164163 4.16188768237689 4.40599235967584 4.03562390973072 2.24792751344359 2.99457972421575 3.15058727410401 2.7157506843811 2.66183158211105 3.74286855102444 3.86364116120201 3.4942875927355
ENSG00000164164 2.8073549220576 3.26303440583379 3.39231742277876 0 0 2.75368215202299 2.20796495747445 2.33147723189503 4.63998457678333 4.07698657299804 4.22280456104526
ENSG00000164167 3.54843662469604 4.12928301694497 4.74953426766926 2.73552217729654 3.35755200461808 1.65489416206122 2.47885723998697 2.19005636344611 3.69354271275202 4.38100643708862 3.37851162325373
ENSG00000164168 3.70043971814109 4.0703893278914 4.41953889151378 2.54101915313356 3.0071955014042 2.57106771065917 2.50678903420628 2.7313319802489 1.57918014812715 1.43028527297778 1.83834673652123
ENSG00000164169 2.35049724708413 2.63226821549951 3.10433665981474 0.678071905112638 1.1243281350022 1.57748553257278 1.83442899895395 1.73732626549076 1.98221784631558 2.70686204146254 2.72704913033868
ENSG00000164171 0.925999418556223 1.43295940727611 3.39231742277876 0.584962500721156 0.748461233004036 0.292313188895472 1.27308650304619 2.045393815549 0.509949146304311 0.658097205351371 1.58062791045727
ENSG00000164172 6.04001567884788 5.69488019279919 6.24412594328373 4.21800615028443 3.74953426766926 4.23403180944952 4.08645657399231 3.6020702807105 6.59615993268286 6.52425177569806 6.6697921435445
ENSG00000164175 0.37851162325373 0.137503523749935 0.263034405833794 0 0 0.0187181128340371 0.27046533056617 0.299566431569183 0 0.0510240030244669 0.0593552776164212
ENSG00000164176 4.35049724708413 6.36632221424582 3.56071495447448 1.76977173924945 6.47605759567754 1.87911513548917 5.37342236923813 1.07892427982355 2.06073915785768 4.46499492726543 1.09828479572342
ENSG00000164180 2.40599235967584 3.10433665981474 3.20163386116965 1.35614381022528 1.43829285157915 1.70697262789 0.972686151511804 1.20510042257493 1.06488285158485 1.38239058287347 1.41413553298445
ENSG00000164181 0.584962500721156 3.08746284125034 3.97269265400426 1.62293035092018 2.89336221076387 0.29236302653963 4.15120704134352 2.62383841044093 1.10500752476097 2.69242719808971 3.24397367191931
ENSG00000164182 4.94485844580754 3.68929916053589 4.33628338786443 3.24944534108584 3.60999129521268 3.71273416172944 4.02324251087188 3.05973277536629 2.52230689287139 1.98221784631558 1.5528688710113
ENSG00000164185 0.137503523749935 0.137503523749935 0 0 0.124328135002202 0.0379884606090264 0.117840201404914 0.0795437386564157 0 0.0551956542421246 0.01292617444427
ENSG00000164187 2.56071495447448 4.07895134139482 2.98185265328974 1.25096157353322 2.877744249949 1.60080922800604 2.2112180736013 1.08555390685256 2.36681177312713 4.14020604412976 2.31961793420016
ENSG00000164188 1.0703893278914 4.24792751344359 4.35049724708413 0.565597175854225 2.1407786557828 0.498374014025647 1.47034335526491 1.10074453747877 0.562669826102702 3.46962553850123 3.11619838466359
ENSG00000164190 3.26303440583379 3.6667565918848 3.74416109557041 1.96347412397489 1.96716860753263 2.45698814739697 2.14202515592631 2.24903140066562 4.09491164702547 3.75542173473424 4.24176392916888
ENSG00000164197 2.70043971814109 3.23266075679027 3.0703893278914 1.31614574229336 2.20163386116965 1.57860159346954 1.94383973451453 1.26908307907679 3.53543091487128 4.10509136094898 4.04727662789158
ENSG00000164199 0 4.47248777146274 2.29278174922785 0 0.594548549550354 0.035797256255166 0.304710965795823 0.127108127027759 0.0384361816561079 2.84939884534594 1.06832686143451
ENSG00000164209 4.84799690655495 5.07895134139482 4.8972404255748 4.08576455377831 4.52230689287139 3.02659680584797 2.81925467210181 2.51942929647772 3.86997008235441 4.40251754408846 3.88459792099006
ENSG00000164219 2.67807190511264 2.60880924267552 3.10433665981474 2.19534759832222 1.9560566524124 1.82618565070608 1.47701386666466 1.89314365263781 1.38183708390605 1.71940251193326 1.73335434061383
ENSG00000164220 1.26303440583379 0.263034405833794 0.263034405833794 0.422233000683048 0.070389327891398 0 0.201819317583002 0 0.495695162624069 0.137503523749935 0.671746266863223
ENSG00000164221 2.56071495447448 3.35049724708413 1.96347412397489 1.13750352374994 2.07724299893246 1.69023674519747 2.15235672382331 0.733045949227725 2.97856174947575 3.81793018125281 2.1804661612239
ENSG00000164236 0.37851162325373 1.37851162325373 1.72246602447109 1 1.0703893278914 0.120991795655219 0.0527041639548888 0.931108727171465 0.541019153133559 1.26363540356833 1.94598218599746
ENSG00000164237 4.63226821549951 3.71149490665009 8.06716542701711 3.38543103719352 2.82984955984469 3.97653982611634 2.67936390502538 6.68756950915262 2.00288250853312 1.42007811597937 4.71237567288067
ENSG00000164241 2.88752527074159 1.48542682717024 2.43295940727611 1.01435529297707 0 1.19322145938453 0.676377655479696 0.482142005445943 0.771463058365651 0.632268215499513 0.896078055397064
ENSG00000164244 3.74416109557041 3.27798474729977 4.40599235967584 2.05311133645956 2.46466826700344 2.1591837426591 1.46802679748969 2.32273508691412 1.98513606736801 1.44466706684191 2.40789654874953
ENSG00000164251 1.58496250072116 1.32192809488736 4.78659636189081 0.422233000683048 0.0976107966264223 1.00158669899174 0.331670277291247 4.14966882893992 0.200378797984026 0.018634174139051 1.54448538623609
ENSG00000164252 3.32192809488736 3.97269265400426 3.81762325751143 2.47508488294878 2.799087306074 2.70153438242562 2.88620823088308 2.58718555465678 2.09389816258555 2.45890690685087 2.32394645542167
ENSG00000164253 4.60288440871842 4.82781902461732 4.43295940727611 1.98185265328974 2.62527048937469 2.61331623812087 2.77747766858578 2.00185432860415 1.28451413324425 1.59167941693574 1.20914139783859
ENSG00000164256 0 0 0 0 0 0.0039196843661743 0 0.00454116742961748 0 0 0.0143552929770701
ENSG00000164258 7.4446008137115 5.46923479366766 6.53760669149529 5.85024935828633 4.64327899631198 6.25888041031455 4.93592622422016 5.29606998565999 4.19085186621297 4.85643797901445 3.90833256978242
ENSG00000164265 0.263034405833794 0.137503523749935 0 0 0 0 0.224589705099412 0.0323321273109316 0.100304905795685 0.102993993323326 0
ENSG00000164266 2.70043971814109 0.678071905112638 5.62058641045188 0 0 0.307196847697579 0.447142674804282 6.08250089398681 0.0593552776164212 0 4.26341005875634
ENSG00000164270 1.63226821549951 1.37851162325373 0 0.432959407276106 0.985500430304885 0.176475355036964 0.0248510092547811 0.0100825421673096 1.40653667020517 1.46936505370484 0.641546029087524
ENSG00000164287 0 0 0.925999418556223 0 0 0 0 0.101294535252924 0 0.0551956542421246 0.578214165472454
ENSG00000164291 1.67807190511264 1.84799690655495 2.70043971814109 0.454175893185802 0 1.30842701312967 0.897480959618086 1.01392040421147 0.762986564880576 0.922197848396367 0.982582946922591
ENSG00000164292 4.7279204545632 5.28540221886225 4.63226821549951 2.65992455840238 3.82476785314329 3.54825384700824 3.51558892306686 2.60396845174678 3.38432615868584 3.80549883497892 3.12895322038601
ENSG00000164294 3.75488750216347 0.765534746362977 3.16992500144231 0.782408564927373 0 2.11824216393136 0.403075819852775 1.27552870305703 1.61729848284085 0.479230561206336 1.07587486697513
ENSG00000164300 2.16992500144231 4.55458885167764 2.8073549220576 1.46988597627446 3.61706334388818 0.8054544418615 1.602953777633 1.30677471791533 1.67310409759017 3.12035194036522 1.80322703643493
ENSG00000164303 0.263034405833794 2.60880924267552 4.76553474636298 0.070389327891398 2.41953889151378 0.18367607705188 2.54979488911939 2.06207018999355 0.0989584800881688 1.92675853198647 2.72595923450919
ENSG00000164304 0 0 0.137503523749935 0 0 0 0.0198604289398301 0 0 0 0
ENSG00000164305 3.62058641045188 3.8073549220576 3.23266075679027 1.87970576628229 2.41953889151378 2.66810655745136 2.41808254697664 2.30251161124702 1.93545974780529 1.44784364436209 1.51803149260217
ENSG00000164306 3.21723071622067 2.86789646399265 3.01792190799726 1.04264433740849 0.7311832415722 1.77931528685918 1.60261029753842 1.24593272935842 1.39231742277876 1.48542682717024 1.26183165875214
ENSG00000164307 3.877744249949 3.64385618977472 3.8972404255748 2.95233356636969 2.25096157353322 2.43130439291007 1.74130454848326 2.68695013664732 2.69977370518433 2.08678376614207 2.37378739372261
ENSG00000164308 2.86789646399265 1.96347412397489 4.08746284125034 1.24488705912353 0.575312330687437 1.83766825511516 1.63940805958357 1.79273698373554 2.3039268364807 1.71764900817332 2.61470984411521
ENSG00000164318 3.08746284125034 0.765534746362977 2.03562390973072 2.60407132366886 0.111031312388744 3.26204149502933 0.388073994354585 1.99300193492716 2.23603333200583 1.37239496523802 1.7723079749584
ENSG00000164323 3.18586654531133 4.04439411935845 4.16992500144231 1.43295940727611 2.4276061727819 1.86436961264211 1.81621063981869 1.87211638533236 2.4425454561053 2.82068956055921 2.90207357931074
ENSG00000164327 3.23266075679027 3.18586654531133 3.0703893278914 1.44360665147561 1.65535182861255 2.92018800390956 2.11882323876183 1.51656124610101 2.15930625464117 2.08542465625268 2.06039331222714
ENSG00000164329 3.88752527074159 3.76553474636298 4.29278174922785 1.91456452349394 1.76553474636298 3.04895650798639 2.81406235315897 2.91524371057743 3.48890056729806 3.09929520433778 3.85019934199064
ENSG00000164330 2.70043971814109 1.63226821549951 2.10433665981474 1.84799690655495 0.941106310946431 2.38602428661705 1.71866821853586 0.944768306214257 1.64200835725712 0.458382004156013 0.909965066757969
ENSG00000164331 3.40599235967584 4 3.64385618977472 1.7311832415722 1.99276843076892 3.20569273929314 2.86475177843679 1.93634813667995 0.466757615726172 0.31150311546827 0.407080775450501
ENSG00000164332 3.74416109557041 4.78659636189081 4.00898878322726 1.91838623444635 3.52230689287139 2.79188851475655 3.74076124132193 3.1770765537172 2.00575926928868 2.78513201531599 1.95717170724639
ENSG00000164338 2.26303440583379 2.37851162325373 2.51096191927738 1.0496307677246 1.13093086982645 1.57910142397143 1.12329457198723 1.52253304325785 2.18586654531133 1.92561971200294 2.13224779829844
ENSG00000164342 1.67807190511264 1.8073549220576 3.0703893278914 0.545968369105292 0.53605290024021 0.911996542871426 0.540087765666172 1.14962231768182 0.477159211186641 0.444667066841908 1.39725534559443
ENSG00000164344 1 0.584962500721156 1.96347412397489 0.137503523749935 0 1.6859408839489 1.31533250347895 1.74378212951808 0.386259141133346 0.325386414659774 1.61870851231379
ENSG00000164346 5.01792190799726 4.33628338786443 5.40258575823259 5.56864019541922 4.89093302170554 4.96971068585609 5.68323334112161 4.49811670873463 5.86942727984259 5.3264294871223 5.53850712424597
ENSG00000164347 4.74953426766926 3.95419631038688 4.22496636500027 3.25398926623079 2.62293035092018 3.75944662131272 2.45182271365458 2.98555212493149 3.54757321550631 3.61294219630466 3.54966917072649
ENSG00000164362 0 0.137503523749935 0 0 0 0 0.04233295739538 0 0 0 0
ENSG00000164363 0 0 3.48542682717024 0 0 0 0 2.00347176070985 0 0 0.144046369616707
ENSG00000164366 2.43295940727611 2.51096191927738 2.13750352374994 2.877744249949 2.96901230751632 3.42908998928108 3.09763955762529 2.80465255990181 1.54448538623609 1.97636363573276 1.11236652307256
ENSG00000164379 0 1.63226821549951 2.56071495447448 0.0565835283663675 1.26303440583379 0.0323486999648461 1.71492296367981 2.65595450463428 0 0.277389698810864 0.670840335881562
ENSG00000164385 0.137503523749935 0.263034405833794 0.137503523749935 0 0 0.266628254368194 0.220729896393001 0.084143883866064 0.0881415968690176 0.173767067736707 0.0510240030244669
ENSG00000164393 0.263034405833794 0 0.137503523749935 0 0 0.137284876191652 0.00915945069098921 0.00555268073914407 0.0313951962755343 0.0100636833446975 0.0200576523412535
ENSG00000164398 1.48542682717024 5.41616416473313 1.67807190511264 0.970853654340484 3.83289001416474 0.494676900256946 2.54147857033918 0.173709880237335 0.489542935642474 4.77283579666 1.04124298223188
ENSG00000164402 4.70043971814109 7.17990909001493 4.6724253419715 4.33199177823206 8.03309257552366 3.15427932741749 6.02200326959115 3.56036688956445 3.83915338738982 5.82690435054434 4.04596711065463
ENSG00000164403 1.92599941855622 2.4594316186373 2.23266075679027 0.713695814843359 3.24184018356467 1.85670087644162 3.1740299235403 2.05906722974825 0.0976107966264223 0.250961573533219 0.260627908126699
ENSG00000164406 0.925999418556223 1 2.63226821549951 0.356143810225275 0.0840642647884745 1.21079483858837 0.83512133463405 1.03861386111269 0.037030730944967 0.146655222119465 1.61917821605907
ENSG00000164414 3.79701297783614 3.92599941855622 4.22496636500027 1.87578006306849 1.44360665147561 0 0 0 1.72508672463023 1.22650852980868 2.14502524223657
ENSG00000164434 0.137503523749935 5.81762325751143 0.84799690655495 0 5.76950729143624 0 3.58188658198154 0 0.22404027421793 4.26626182890847 0
ENSG00000164440 5.94953493301701 0.765534746362977 0.263034405833794 5.00854067170295 0 4.67951231443256 0.325005569826466 0.0489956840076935 4.4575286297468 0.562669826102702 0.0772429989324604
ENSG00000164458 0 0 0 0 0 0 0 0.013308315673194 0 0.0214797274104514 0
ENSG00000164463 3.40599235967584 3.01792190799726 3.78659636189081 1.73984810269933 1.72246602447109 2.19966822660647 2.33131635238816 1.67443679706765 3.69265037003553 3.95680011805158 3.82405498366306
ENSG00000164465 2.20163386116965 2.20163386116965 2.43295940727611 0.263034405833794 1.16992500144231 2.01593622751641 1.25465324190864 1.56472743220758 0.810648747782646 1.40435819483331 0.995665409736109
ENSG00000164466 3.877744249949 5.01792190799726 5.64385618977472 2.38681094647222 3.83693401132109 2.4259371985592 2.95866395263232 3.33988764323847 1.44678556214312 2.81352468929781 2.60620531294249
ENSG00000164483 0.84799690655495 0.263034405833794 1.0703893278914 0 0.367371065648529 0.0304747475066769 0.420660752914117 0.0599208663236343 0.111031312388744 1.07176266930009 0.654435540845399
ENSG00000164485 0 0 0 0 0 0 0 0 0.0840642647884745 0 0
ENSG00000164488 0.925999418556223 0.678071905112638 1.8073549220576 0.31034012061215 0.321928094887362 1.02400893785079 0.875115252735828 0.819499540996992 0.018634174139051 0.0551956542421246 0.195347598322219
ENSG00000164494 4.57288966842058 2.65535182861255 4.48542682717024 1.65992455840238 0.400537929583729 2.65820091173983 1.56944632570993 2.92831622738946 1.74459168654238 1.22218630732211 2.17919253938802
ENSG00000164500 0 0 0 0 0 0.0148798587717403 0.0283456885396605 0 0 0 0
ENSG00000164506 2.26303440583379 4.11270013274936 1.92599941855622 1.4276061727819 2.93734439215023 1.61009823206177 1.49341419021169 0.908007545867534 2.92371967874939 4.54077124608924 2.15930625464117
ENSG00000164508 0 0 0.137503523749935 0 0 0 0 0.370013335080967 0 0 0.567545447643747
ENSG00000164512 0.137503523749935 1.0703893278914 0.485426827170242 0 0.53605290024021 0.010153139985696 1.40179187284237 0.0635194126367753 0.220329954879556 0.887525270741587 0.0257375614136083
ENSG00000164530 5.8972404255748 2.60880924267552 1.32192809488736 3.18428029441938 2.02147972741045 3.74524819123505 2.83188117939576 0.403377236994736 1.2606279081267 0.788268082866837 0.172487515510134
ENSG00000164532 4.77610398807316 0 0 2.73335434061383 0 2.25571684962873 0 0.0186651781247216 3.20804897901997 0 0
ENSG00000164535 2.03562390973072 3.68929916053589 2.60880924267552 1.40599235967584 2.7158933705476 2.01560272094198 2.61916848736184 2.51776981312144 1.14665522211947 1.75146372116556 0.965691949224704
ENSG00000164542 1.37851162325373 2.78659636189081 3.4594316186373 0.37851162325373 1.67355642399014 0.769041395769144 1.26102287093079 1.45877255568132 0.904580434921317 1.80776706176642 1.56218135647187
ENSG00000164543 3.6667565918848 3.71149490665009 3.43295940727611 2.83995958748953 1.7311832415722 2.66684735253529 2.07980677570968 2.23274017399701 2.49082681491283 1.71501474991089 1.71017274827966
ENSG00000164548 4.62058641045188 5.24412594328373 5.14567745519564 3.27052894238072 3.6724253419715 4.01169416208688 4.73945131814954 3.79901258854988 3.2144356975081 3.29851169276436 3.34113182886045
ENSG00000164574 3.62058641045188 3.63226821549951 4.05311133645956 1.83187724119167 2.07382023329167 1.93877124829779 2.13870560368207 2.54126337855716 1.61682816660493 1.68706068833989 1.8073549220576
ENSG00000164576 3.36457243229586 3.78659636189081 4.20945336562895 3.13750352374994 2.76341157447001 2.17341134546745 2.20111651938418 2.96664450276094 3.11619838466359 3.55102375624274 2.96402890000206
ENSG00000164587 8.85268555234858 7.67030217007853 8.56338696616201 7.69125497865014 6.95291593227631 6.95659612316833 7.23863214852511 6.8160840482421 6.1962135853854 5.8833031147161 6.24462071425218
ENSG00000164591 2.92599941855622 0.765534746362977 0.485426827170242 0.704871964456353 0.669026765509631 0.997067382935412 1.12327586126977 0.189279426389839 0.166072675946706 0.562669826102702 0.192825403552391
ENSG00000164597 5.32912359629157 4.17791779219584 4.15380533607904 2.94110631094643 2.30742852519225 2.80613381998874 1.44745570929716 1.7397779320713 4.79872451386451 4.34049105823438 3.92086492870989
ENSG00000164600 0 3.56071495447448 0 0 3.62877359520165 0 0.338409181614005 0 0 2.30363464507901 0
ENSG00000164603 4.28540221886225 2.82781902461732 2.63226821549951 2.98913900736823 2.74416109557041 2.32813485529273 1.72663425591499 0.85094755537758 2.9608823446852 2.43349363984688 1.97452931248388
ENSG00000164609 4.68929916053589 5.24412594328373 4.8972404255748 3.68594014844598 4.47767732756531 3.36939233567296 3.70361953077817 2.6313111863937 3.98029955079386 4.57210142642179 3.4858132115963
ENSG00000164610 3.88752527074159 3.10433665981474 3.23266075679027 3.23112515787905 1.88752527074159 3.23814696555703 3.28128173907579 2.51344569567088 3.49646234958226 2.71852602646226 2.42061713897869
ENSG00000164611 1.37851162325373 2.26303440583379 1.20163386116965 0.37851162325373 2.32481060342048 0.3987221998069 1.46392555447232 0.733207974660449 0.451013242943973 0.758729568457863 0.176322772640463
ENSG00000164615 4.21723071622067 5.36806987653208 4.68929916053589 2.81762325751143 4.06091204958787 3.11186341426478 4.50161976347178 3.03858522849013 1.62152444367146 2.44042072075677 1.51349074558812
ENSG00000164619 1.67807190511264 3.44625622988956 0.37851162325373 0.367371065648529 1.6959938131099 0.328369886123683 0.809932309049112 0.0836052518127874 0.753604536279995 1.08814159686902 0.128293401009818
ENSG00000164620 0.485426827170242 3.18586654531133 1.8073549220576 0.594548549550354 3.02502879449152 0.396991538221226 2.77828932876726 1.46005624946358 0.0100636833446975 0.451013242943973 0.209141397838592
ENSG00000164626 0.584962500721156 0 4.68929916053589 0 0 0.359164585550867 0.0679283347315045 7.11154499680234 0.0962618530584035 0 2.67604168737974
ENSG00000164631 3.03562390973072 3.13750352374994 3.24792751344359 1.64616265715789 2.43295940727611 2.76037956286679 2.15379599874355 2.36785169442049 3.14159627838382 2.9976537136842 2.99421764740599
ENSG00000164638 0.925999418556223 2.88752527074159 1.76553474636298 0.454175893185802 2.22032995487956 0.63788615529453 3.52544792581379 1.99519679286517 0.206643223983395 0.557777671394926 0.173767067736707
ENSG00000164647 1.13750352374994 1.53605290024021 2.58496250072116 0.992768430768924 0.422233000683048 0.257589243923744 0.399118823188395 1.46562973584807 0.22650852980868 0 0.390667685559667
ENSG00000164649 4.62058641045188 2.72246602447109 2.0703893278914 2.92409988564074 1.92219784839637 2.34245655143524 0.87598903450245 0.693206972487044 2.52957110757389 1.45101324294397 1.17248751551013
ENSG00000164654 3.43295940727611 3.32192809488736 3.78659636189081 2.6507645591169 2.41142624572647 2.40598942623292 2.23341488288249 2.62064840117538 1.89994898618967 1.84799690655495 2.05797006863733
ENSG00000164659 2.84799690655495 4.27052894238072 2.26303440583379 1.84398384404833 4.25927248703759 0.980102393489172 2.9894038553999 0.555567108538237 1.6406209280357 3.58014548442338 1.38681094647222
ENSG00000164663 0.925999418556223 2.37851162325373 1.20163386116965 0.739848102699327 0.75702324650746 0.739180525824836 0.485696268110694 0.339914649926973 0.549915553621955 0.966430467306298 0.535057594894842
ENSG00000164674 2.60880924267552 1.20163386116965 1.96347412397489 1.50080205305716 0.189033824390017 2.2326852878943 1.19132862748786 2.60979228755992 0.768925335563751 0.321928094887362 0.665392771041891
ENSG00000164675 0.137503523749935 0.485426827170242 1.96347412397489 0 0.214124805352847 0.103768469247642 0.199402014261471 0.324939221486318 0.260627908126699 1.10030490579569 2.0264459803038
ENSG00000164683 3.59693514238723 5.75755668893945 1.96347412397489 3.16349873228288 3.20320115631661 2.98892473833012 3.73818402374461 1.1396369069617 1.877744249949 3.86591881455221 0.746742715777736
ENSG00000164684 3.60880924267552 2.96347412397489 3.59693514238723 2.30742852519225 1.799087306074 2.46101374166483 2.05232616915646 1.80702428437977 2.58784500925428 2.14567745519564 2.6583257511009
ENSG00000164690 0 0.485426827170242 2.20163386116965 0 0.659924558402378 0 1.0188890010591 0.916403740175059 0 0.13224779829844 0.0496307677246004
ENSG00000164692 7.53838296003212 3.56071495447448 5.27052894238072 4.85748342828667 1.55090066464752 5.52122492863031 2.89973306747387 4.55428636469255 3.55483439589419 1.27142567609293 1.71149490665009
