ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
51163	ENSG00000133142	23.7745838165283	66.770278930664	36.0821266174316
51164	ENSG00000196507	5.34790134429932	67.0036392211914	13.8816614151001
51165	ENSG00000224031	0.145601749420166	0	0
51166	ENSG00000172465	0	0	0
51167	ENSG00000180284	0	0	0
51168	ENSG00000123562	29.8964424133301	59.4831123352051	25.581111907959
51169	ENSG00000231154	0.0566200017929077	0.397339165210724	0.262445956468582
51170	ENSG00000188828	0.0201291460543871	0.240782782435417	0
51171	ENSG00000179363	0	0.412009745836258	0
51172	ENSG00000123560	2.43159484863281	1164.71643066406	0.416282773017883
51173	ENSG00000221392	0	0	0
51174	ENSG00000123570	12.8853206634521	4.99237537384033	0.0715050771832466
51175	ENSG00000222419	0	0	0
51176	ENSG00000231787	0	0.137806922197342	0
51177	ENSG00000234345	0.379552245140076	0	0
51178	ENSG00000231728	0.107269860804081	0	0
51179	ENSG00000230312	0	0	0
51180	ENSG00000158427	0.126857534050941	0.693694591522217	0.0710783824324608
51181	ENSG00000260831	0.0234443508088589	0.0942274704575539	0.00543348118662834
51182	ENSG00000227067	0.108824498951435	0.083311840891838	0.0252212528139353
51183	ENSG00000233320	0.0661160126328468	0.0843597874045372	0
51184	ENSG00000123569	0	0	0
51185	ENSG00000101812	0	0.12092349678278	0.0225277207791805
51186	ENSG00000235946	0.211944490671158	0	0
51187	ENSG00000176274	0.410114467144012	0.343953520059586	0.325727850198746
51188	ENSG00000166707	0.501884520053864	2.63504600524902	0.0392963401973248
51189	ENSG00000123575	4.63946104049683	8.526029586792	7.12746143341064
51190	ENSG00000123576	0	0	0
51191	ENSG00000189108	0	0.164467111229897	0.0331930927932262
51192	ENSG00000232665	0	0	0
51193	ENSG00000223733	0	0	0
51194	ENSG00000133149	0	0	0
51195	ENSG00000181819	0.446234166622162	0.0595848262310028	0.348740488290787
51196	ENSG00000206864	0	0	0
51197	ENSG00000123572	0.989655077457428	0.00475308578461409	1.03026413917542
51198	ENSG00000222161	0	0	0
51199	ENSG00000123561	0	0	0.0246098283678293
51200	ENSG00000230788	0	0	0
51201	ENSG00000157502	2.37697958946228	1.29252290725708	0.690015912055969
51202	ENSG00000256709	0	0	0
51203	ENSG00000202407	0	0	0
51204	ENSG00000224816	0	0	0
51205	ENSG00000227657	0	0	0
51206	ENSG00000147231	0.376914411783218	6.28510856628418	1.01661968231201
51207	ENSG00000221213	0	0	0
51208	ENSG00000133135	0.0428829416632652	3.31812715530396	8.10349559783936
51209	ENSG00000239318	0	0	0
51210	ENSG00000133138	0.494902312755585	0.409947872161865	2.33186388015747
51211	ENSG00000196333	0	0.0105119170621037	0
51212	ENSG00000147223	0	0	0.212474390864372
51213	ENSG00000165376	0.0205521937459707	0.00655581941828132	61.9453201293945
51214	ENSG00000133131	2.32728719711304	3.23989629745483	3.72681403160095
51215	ENSG00000231144	0	0	0
51216	ENSG00000089682	1.41355347633362	0.998110711574554	1.20466887950897
51217	ENSG00000198088	0.454380035400391	0.246934697031975	2.18415522575378
51218	ENSG00000213569	0.0350414887070656	0.100599050521851	0.081212431192398
51219	ENSG00000199832	0	0	0
51220	ENSG00000080572	0	0.0625162348151207	0.0126171568408608
51221	ENSG00000204053	0	0	0
51222	ENSG00000215007	0	0	0.0204909425228834
51223	ENSG00000227610	0	0.176103368401527	0
51224	ENSG00000147234	0.0183663610368967	1.0853009223938	0.0106415068730712
51225	ENSG00000147224	10.5650806427002	17.7845554351807	13.2187385559082
51226	ENSG00000157514	17.6633815765381	30.8804893493652	38.9584579467773
51227	ENSG00000249615	0	0	0
51228	ENSG00000170935	0	0.174197480082512	0.0527353473007679
51229	ENSG00000080561	1.32035183906555	1.34269785881042	1.41329646110535
51230	ENSG00000236064	0	0.250294297933578	0
51231	ENSG00000207363	0	0	0
51232	ENSG00000225728	0	0	0
51233	ENSG00000170925	0	0	0
51234	ENSG00000101842	0	0.0857465267181396	0.029666643589735
51235	ENSG00000101843	11.3828172683716	49.0371551513672	13.2692499160767
51236	ENSG00000101844	6.96041059494019	3.13448357582092	6.96285009384155
51237	ENSG00000197565	3.15854144096375	0.0397294089198112	1.24705243110657
51238	ENSG00000189372	0	0	0
51239	ENSG00000188153	2.56951141357422	5.42036628723145	3.31279349327087
51240	ENSG00000207146	0	0.188035607337952	0.227698430418968
51241	ENSG00000261409	0.00420834543183446	1.42159581184387	0.0243832394480705
51242	ENSG00000260548	0	0.487484365701675	0.053664606064558
51243	ENSG00000237863	0	0.898520469665527	0
51244	ENSG00000201443	0	0	0
51245	ENSG00000215000	0	0.0454684980213642	0
51246	ENSG00000101890	0	0	0
51247	ENSG00000101888	0.672467231750488	1.47090005874634	1.26828169822693
51248	ENSG00000233874	0	0	0
51249	ENSG00000176076	0.114811696112156	1.74417459964752	0.174620598554611
51250	ENSG00000243736	0.0906245484948158	0.0433616638183594	0.105016089975834
51251	ENSG00000068366	7.24107837677002	9.91026496887207	13.0384664535522
51252	ENSG00000237319	0	0	0.105929262936115
51253	ENSG00000252069	0	0	0
51254	ENSG00000225381	0	0	0
51255	ENSG00000157600	9.85132598876953	3.16329979896545	7.27617979049683
51256	ENSG00000208013	0	0	0
51257	ENSG00000101935	0.492065101861954	0.460075467824936	1.00580787658691
51258	ENSG00000208883	0	0	0
51259	ENSG00000224142	0.0187387652695179	0	0.0434291139245033
51260	ENSG00000133136	0.0418822579085827	0.080158606171608	0
51261	ENSG00000243978	0.380265772342682	0.698680341243744	0.0396588146686554
51262	ENSG00000225366	0	0.106454029679298	1.37502551078796
51263	ENSG00000228042	0	0	0
51264	ENSG00000101938	1.70868337154388	1.36421895027161	2.09133267402649
51265	ENSG00000077264	0.0728532001376152	1.17227852344513	0.0781690627336502
51266	ENSG00000226112	0	0	0
51267	ENSG00000234349	0	0	0
51268	ENSG00000077274	0.265168219804764	0	0.303863793611526
51269	ENSG00000077279	0.0186629891395569	1.08745002746582	0.0264326892793179
51270	ENSG00000251954	0	0	0
51271	ENSG00000223904	0	0	0
51272	ENSG00000260802	0	0.58777928352356	0.025602912530303
51273	ENSG00000229939	0.0732574686408043	0.771142542362213	0
51274	ENSG00000225031	3.14271712303162	2.95194149017334	2.22404718399048
51275	ENSG00000236189	0	0	0
51276	ENSG00000101901	4.62678194046021	3.86095690727234	3.06347632408142
51277	ENSG00000201420	0	0	0
51278	ENSG00000229487	0	0	0
51279	ENSG00000072315	0.00360076921060681	0.113710172474384	0.00625887932255864
51280	ENSG00000204025	0	0.078873097896576	0.0390722714364529
51281	ENSG00000187823	0	0.00732428440824151	0.0266076419502497
51282	ENSG00000182508	0.0228159446269274	0.524010241031647	0.0132196042686701
51283	ENSG00000200436	0	0	0
51284	ENSG00000213652	0	0	0
51285	ENSG00000126016	2.11930537223816	6.13391542434692	3.90874266624451
51286	ENSG00000243011	0.189072772860527	0	0
51287	ENSG00000232025	0	0	0
51288	ENSG00000252930	0	0	0
51289	ENSG00000238811	0	0	0
51290	ENSG00000235329	0	0	0
51291	ENSG00000220541	0	0	0
51292	ENSG00000241743	0	0	0
51293	ENSG00000201674	0	0	0
51294	ENSG00000207220	0	0	0
51295	ENSG00000240327	0	0	0
51296	ENSG00000212611	0	0	0
51297	ENSG00000230502	0	0	0
51298	ENSG00000226547	0	0	0
51299	ENSG00000147246	0	8.16510200500488	0.00503174960613251
51300	ENSG00000224664	0	0	0
51301	ENSG00000208839	0	0.628744006156921	0
51302	ENSG00000212100	0	0	0
51303	ENSG00000222321	0	0	0
51304	ENSG00000221710	0	0	0
51305	ENSG00000223444	0	0	0
51306	ENSG00000222715	0	0	0
51307	ENSG00000224773	0	0.0436201840639114	0
51308	ENSG00000199001	0	0	0
51309	ENSG00000123496	0	4.0586085319519	0.44951531291008
51310	ENSG00000222122	0	0	0
51311	ENSG00000238223	0	0	0
51312	ENSG00000236080	0	0	0
51313	ENSG00000130224	0.621393859386444	2.77500510215759	0.259820401668549
51314	ENSG00000222687	0	0.311935037374496	0
51315	ENSG00000212241	0	0	0
51316	ENSG00000175718	0	0	0
51317	ENSG00000235656	0	0	0
51318	ENSG00000102021	0	0	0
51319	ENSG00000237332	0	0.0358322523534298	0
51320	ENSG00000252441	0	0	0
51321	ENSG00000102024	23.3332099914551	16.2913036346436	27.3253211975098
51322	ENSG00000227881	0	0	0
51323	ENSG00000234785	0	0	0
51324	ENSG00000228532	7.6266770362854	8.0676498413086	7.26134729385376
51325	ENSG00000255927	10.5328989028931	8.29844284057617	7.51294040679932
51326	ENSG00000229335	0	0	0.0819407925009727
51327	ENSG00000235244	0.0171982757747173	0.0905185714364052	0.0398588627576828
51328	ENSG00000231371	0	0	0
51329	ENSG00000234558	0	0.319785058498383	0.338833332061768
51330	ENSG00000180772	0.295457363128662	0.0139623936265707	0.00845375843346119
51331	ENSG00000207033	0	0	0
51332	ENSG00000087916	0.00465049641206861	0.0267018061131239	0.0107780275866389
51333	ENSG00000204019	0	0	0
51334	ENSG00000236077	0	0	0
51335	ENSG00000237860	0	0.0668432265520096	0
51336	ENSG00000230159	0	0	0
51337	ENSG00000224217	0	0.115631096065044	0
51338	ENSG00000206752	0	0	0
51339	ENSG00000213526	0	0	0
51340	ENSG00000238066	0	0	0
51341	ENSG00000224314	0	0.0372589081525803	0
51342	ENSG00000003096	2.05642318725586	1.18131494522095	2.57314229011536
51343	ENSG00000200291	0	0	0
51344	ENSG00000239500	0.214539736509323	0.149312138557434	0.542420744895935
51345	ENSG00000237458	0	0	0
51346	ENSG00000234524	0	0	0
51347	ENSG00000241602	0	0	0
51348	ENSG00000131725	4.41360378265381	3.58794665336609	2.54299664497375
51349	ENSG00000221463	0	0	0
51350	ENSG00000147251	1.36319041252136	1.67915868759155	1.48492681980133
51351	ENSG00000206862	0	0	0
51352	ENSG00000230399	0	0	0.0132124349474907
51353	ENSG00000131724	5.00936508178711	11.7013845443726	11.3180322647095
51354	ENSG00000239182	0	0	0
51355	ENSG00000250995	0.10888597369194	0.246287688612938	0.332649797201157
51356	ENSG00000174460	0	38.210506439209	0.0109205432236195
51357	ENSG00000203650	0.371837645769119	0.395367443561554	0.0531959198415279
51358	ENSG00000224341	0	0.0209799893200397	0
51359	ENSG00000231270	0	0.0222318340092897	0
51360	ENSG00000175556	1.45499694347382	1.14665114879608	1.35401976108551
51361	ENSG00000250423	0.083304151892662	0	0.0249117910861969
51362	ENSG00000227864	0	0	0
51363	ENSG00000230170	0	0	0
51364	ENSG00000101856	15.5018701553345	109.537673950195	59.8447723388672
51365	ENSG00000214992	0	0.0295662172138691	0.00895067304372787
51366	ENSG00000230392	0	0	0.0125715844333172
51367	ENSG00000226661	0	0	0
51368	ENSG00000227814	0	0	0
51369	ENSG00000077713	2.6559534072876	1.00760531425476	6.97279834747314
51370	ENSG00000237903	0.0485563315451145	0	0.0844009220600128
51371	ENSG00000207175	0	0.368045300245285	0.0742796659469604
51372	ENSG00000252147	0	0	0
51373	ENSG00000005022	84.0169906616211	70.7591400146484	308.958129882812
51374	ENSG00000018610	5.72819471359253	6.02204608917236	5.71696949005127
51375	ENSG00000077721	23.8898658752441	14.0052690505981	15.1345911026001
51376	ENSG00000186416	2.41807270050049	6.13041114807129	2.85379338264465
51377	ENSG00000125354	2.56127834320068	7.81875324249268	5.52422666549683
51378	ENSG00000211578	0	0	0
51379	ENSG00000187808	0.0132315251976252	0.303886353969574	0.406317740678787
51380	ENSG00000198918	8.89703559875488	8.38247108459473	4.69408655166626
51381	ENSG00000206622	0.238919228315353	0	0.0922868624329567
51382	ENSG00000125351	3.95410871505737	12.54407787323	3.54241538047791
51383	ENSG00000125356	344.755462646484	252.549926757812	272.537384033203
51384	ENSG00000186471	0	0.377353668212891	0.0207704436033964
51385	ENSG00000227285	1.21996295452118	2.45908784866333	0.451180189847946
51386	ENSG00000101882	3.97469162940979	3.86369013786316	2.48489260673523
51387	ENSG00000234493	0	0	0
51388	ENSG00000258545	0	0.0645124167203903	0.0341775789856911
51389	ENSG00000203989	0	0.0119052119553089	0
51390	ENSG00000101883	0.362018048763275	1.5189790725708	0.41950798034668
51391	ENSG00000228139	0	0.288456052541733	0.130987793207169
51392	ENSG00000233382	0.435580670833588	0.416829705238342	0.282510817050934
51393	ENSG00000131721	0.160617962479591	0.0307407323271036	0
51394	ENSG00000227541	0.0305594373494387	0	0
51395	ENSG00000237757	0	0.060284074395895	0.0456249639391899
51396	ENSG00000177485	2.56430077552795	3.4915235042572	2.10482835769653
51397	ENSG00000125355	0.512270569801331	12.7717504501343	0.451531052589417
51398	ENSG00000232042	0	0	0
51399	ENSG00000101892	0.0407669842243195	0.020806422457099	0
51400	ENSG00000005893	10.4899873733521	28.0430793762207	24.2314357757568
51401	ENSG00000158290	5.91483974456787	7.03091621398926	5.80418825149536
51402	ENSG00000238461	0	0	0
51403	ENSG00000243041	0	0	0
51404	ENSG00000232119	10.7031488418579	9.67210865020752	8.03284931182861
51405	ENSG00000244439	0.465741276741028	4.74343585968018	0.925204932689667
51406	ENSG00000171155	7.76802110671997	5.56817150115967	8.88559627532959
51407	ENSG00000181511	0.0693890824913979	0	0
51408	ENSG00000237828	0.0175646543502808	0	0
51409	ENSG00000236446	0	0	0
51410	ENSG00000226685	0	0	0
51411	ENSG00000226929	0	0	0
51412	ENSG00000224089	0	0	0
51413	ENSG00000226600	0	0	0
51414	ENSG00000230347	0	0	0
51415	ENSG00000228517	0	0	0
51416	ENSG00000226023	0	0	0
51417	ENSG00000237957	0	0	0
51418	ENSG00000230594	0	0	0
51419	ENSG00000236126	0	0	0
51420	ENSG00000242362	0	0	0
51421	ENSG00000236371	0	0	0
51422	ENSG00000233433	0	0	0
51423	ENSG00000182890	2.15385746955872	4.10502767562866	9.79039859771729
51424	ENSG00000234176	0.0458808355033398	0.0329293124377728	0
51425	ENSG00000212032	0	0	0
51426	ENSG00000213498	0.042134054005146	0	0
51427	ENSG00000221217	0	0	0
51428	ENSG00000260585	0.0168300122022629	0	0
51429	ENSG00000237891	0	0	0
51430	ENSG00000221317	0.223669081926346	0	0
51431	ENSG00000232496	0	0	0
51432	ENSG00000212321	0	0	0
51433	ENSG00000224236	0	0.0120118279010057	0
51434	ENSG00000255787	0	0	0
51435	ENSG00000125675	0.2260412722826	6.05962038040161	0.403525412082672
51436	ENSG00000179101	12.1681566238403	9.0539140701294	10.7200412750244
51437	ENSG00000229733	0	0	0
51438	ENSG00000125676	4.57082986831665	5.40624618530273	4.81894969940186
51439	ENSG00000232149	2.22710108757019	1.62379312515259	2.74975275993347
51440	ENSG00000229033	0.0739445239305496	0.0707613527774811	0.0856872200965881
51441	ENSG00000230376	0	0	0.0631184726953506
51442	ENSG00000252178	0	0	0
51443	ENSG00000226902	0	0	0
51444	ENSG00000199705	0	0	0
51445	ENSG00000101966	3.09607601165771	5.33927345275879	3.65523481369019
51446	ENSG00000237331	0.130860328674316	0.0417423471808434	0
51447	ENSG00000252627	0	0	0
51448	ENSG00000237025	0.0594763606786728	0.170748025178909	0.034460723400116
51449	ENSG00000243463	0	0	0
51450	ENSG00000232412	0.425359129905701	1.27929425239563	0.704154133796692
51451	ENSG00000101972	5.38294410705566	8.23833656311035	4.58186864852905
51452	ENSG00000239058	0	0	0
51453	ENSG00000237426	0	0	0
51454	ENSG00000252693	0	0	0
51455	ENSG00000234564	0	0	0
51456	ENSG00000232054	0	0.0225305818021297	0.0272830128669739
51457	ENSG00000226532	0	0	0
51458	ENSG00000229825	0	0	0
51459	ENSG00000183918	0.0591774247586727	0.266969740390778	0.0195928681641817
51460	ENSG00000009694	0.528600931167603	1.4436674118042	0.826449513435364
51461	ENSG00000236880	0	0.120118260383606	0
51462	ENSG00000238626	0	0	0
51463	ENSG00000232599	0	0.113032639026642	0
51464	ENSG00000213489	0	0	0
51465	ENSG00000222518	0	0	0
51466	ENSG00000237208	0	0	0
51467	ENSG00000198354	0.0502687208354473	1.22667109966278	0.0582515969872475
51468	ENSG00000230916	0	1.44862627983093	0
51469	ENSG00000231501	0	0	0
51470	ENSG00000232177	0	0.101359240710735	0.0306847989559174
51471	ENSG00000198889	0	0.0357262082397938	0.468671977519989
51472	ENSG00000243598	0	0	0
51473	ENSG00000242975	0	0	0
51474	ENSG00000240217	0	0	0
51475	ENSG00000183631	0	0	0.0396803431212902
51476	ENSG00000230538	0	0	0
51477	ENSG00000260683	0	0	0
51478	ENSG00000235274	0	0	0
51479	ENSG00000224548	0	0	0
51480	ENSG00000123165	0	0	0
51481	ENSG00000236042	0	0	0
51482	ENSG00000235334	0	0	0
51483	ENSG00000235239	0	0	0
51484	ENSG00000235735	0	0	0
51485	ENSG00000225689	0.0437107980251312	0	0
51486	ENSG00000226802	0	0	0
51487	ENSG00000218728	0	0	0
51488	ENSG00000223995	0	0	0
51489	ENSG00000234592	0	0	0
51490	ENSG00000226339	0	0	0
51491	ENSG00000201518	0	0	0
51492	ENSG00000102038	10.5150108337402	15.9790840148926	10.6283140182495
51493	ENSG00000252551	0	0	0
51494	ENSG00000122126	5.83196115493774	11.8093776702881	6.983651638031
51495	ENSG00000171388	4.79589557647705	8.71025276184082	1.65703630447388
51496	ENSG00000122121	0.405480086803436	0.00574851734563708	67.3065490722656
51497	ENSG00000122122	0.543250977993011	2.96770644187927	2.25543785095215
51498	ENSG00000240143	0	0.987475335597992	0.82208913564682
51499	ENSG00000188706	4.49931907653809	11.7426319122314	18.5643920898438
51500	ENSG00000235189	0.0799425542354584	0.229503512382507	0
51501	ENSG00000238040	0	0	0
51502	ENSG00000156697	2.20434713363647	2.39744257926941	2.92102479934692
51503	ENSG00000085185	1.57634115219116	0.991396367549896	2.59298849105835
51504	ENSG00000102034	1.9168895483017	0.8064706325531	3.8103609085083
51505	ENSG00000156709	35.0587196350098	6.36241102218628	54.3092613220215
51506	ENSG00000134594	0.668518006801605	9.94795036315918	0.145252764225006
51507	ENSG00000056277	0.593974769115448	0.689896404743195	0.664656460285187
51508	ENSG00000202304	0	0	0
51509	ENSG00000225046	0	0	0
51510	ENSG00000102078	1.6185622215271	6.13899230957031	2.35495781898499
51511	ENSG00000147262	0	0	0
51512	ENSG00000134597	5.30906009674072	8.04954147338867	4.04592752456665
51513	ENSG00000229702	0	0	0
51514	ENSG00000221930	2.66237020492554	3.40950226783752	4.26478719711304
51515	ENSG00000165675	3.69024705886841	3.82846593856812	1.8973423242569
51516	ENSG00000238188	0	0	0.0808083936572075
51517	ENSG00000228659	0	0.215185135602951	0
51518	ENSG00000147256	0.0132523747161031	15.4845809936523	0
51519	ENSG00000241198	0	0	0
51520	ENSG00000237650	0	0	0
51521	ENSG00000147255	1.60662508010864	4.56517267227173	0.117923609912395
51522	ENSG00000185903	0	0	0
51523	ENSG00000229082	0	0	0
51524	ENSG00000242610	0	0	0
51525	ENSG00000216047	0	0	0
51526	ENSG00000234288	0	0	0
51527	ENSG00000230973	0	0	0
51528	ENSG00000228450	0	0	0
51529	ENSG00000171054	0	0	0
51530	ENSG00000237225	0	0	0.0124942203983665
51531	ENSG00000232787	0	0	0
51532	ENSG00000235730	0	0	0
51533	ENSG00000227183	0	0	0
51534	ENSG00000213468	0.00437107961624861	0.0752924233675003	0
51535	ENSG00000228089	0	0.0935805067420006	0
51536	ENSG00000235190	0	0	0
51537	ENSG00000200587	0	0	0
51538	ENSG00000134602	0.620591640472412	0.533888757228851	0.81720918416977
51539	ENSG00000165694	0.0253007151186466	0.0363173484802246	0.579041719436646
51540	ENSG00000251646	0	0	0
51541	ENSG00000228819	0	0	0
51542	ENSG00000123728	7.92813682556152	4.74886703491211	7.39272022247314
51543	ENSG00000232160	1.18588244915009	0.295795917510986	0.296194642782211
51544	ENSG00000076770	0.80918002128601	0.422220796346664	1.02056455612183
51545	ENSG00000206900	0	0	0
51546	ENSG00000171004	0.0357490219175816	2.83516144752502	1.78391182422638
51547	ENSG00000235849	0	0.0365814715623856	0
51548	ENSG00000227064	0	0	0
51549	ENSG00000134588	0	0.10663353651762	0
51550	ENSG00000225949	0	0	0
51551	ENSG00000207100	0	0	0
51552	ENSG00000183434	0	0	0
51553	ENSG00000202199	0	0	0
51554	ENSG00000076716	2.59748578071594	2.92478346824646	12.6053314208984
51555	ENSG00000206765	0	0	0
51556	ENSG00000147257	4.33914709091187	2.75339341163635	9.97106552124023
51557	ENSG00000227008	2.62811160087585	86.0412063598633	40.8795280456543
51558	ENSG00000211495	0	0	0
51559	ENSG00000233260	0	0	0
51560	ENSG00000232068	0	0	0
51561	ENSG00000243128	0	0	0
51562	ENSG00000200572	0	0	0
51563	ENSG00000224908	0.963291943073273	0	0.0485333316028118
51564	ENSG00000207572	0	0	0
51565	ENSG00000208034	0	0	0
51566	ENSG00000207812	0	0	0
51567	ENSG00000207710	0	0	0
51568	ENSG00000207602	0	0	0
51569	ENSG00000232664	0	0	0
51570	ENSG00000203952	0.0822202488780022	2.25926351547241	0.803050398826599
51571	ENSG00000214961	0.0612970665097237	0.0879875123500824	0.0177578218281269
51572	ENSG00000156531	2.19823575019836	2.84162497520447	1.50620436668396
51573	ENSG00000251962	0	0	0
51574	ENSG00000165704	9.59052658081055	39.1000709533691	14.9046087265015
51575	ENSG00000226107	0.509253442287445	0.556949734687805	0.252910703420639
51576	ENSG00000240262	0	0	0
51577	ENSG00000216001	0	0	0
51578	ENSG00000199132	0	0	0
51579	ENSG00000207755	0	0	0
51580	ENSG00000207784	0	0	0
51581	ENSG00000223749	0.670340716838837	1.03117024898529	14.497727394104
51582	ENSG00000208005	0	0	0
51583	ENSG00000199097	0	0	0
51584	ENSG00000227060	0.537238299846649	0.222318351268768	0.0673031285405159
51585	ENSG00000170965	0	0.0105009451508522	0
51586	ENSG00000235813	0	0	0
51587	ENSG00000236509	0	0	0
51588	ENSG00000237432	0	0	0
51589	ENSG00000211558	0	0	0
51590	ENSG00000199920	0	0	0
51591	ENSG00000156504	8.43440437316895	14.9248914718628	6.7483320236206
51592	ENSG00000156500	0.595386445522308	0.340906709432602	0.200673952698708
51593	ENSG00000101928	9.34134006500244	2.15112733840942	2.17679691314697
51594	ENSG00000221299	0	0	0
51595	ENSG00000207081	0	0	0
51596	ENSG00000236091	0	0	0
51597	ENSG00000231929	0.0353359542787075	0	0
51598	ENSG00000184785	6.88037586212158	12.2109146118164	1.35001111030579
51599	ENSG00000212747	8.59967136383057	7.1222333908081	8.58226585388184
51600	ENSG00000134590	166.847061157227	204.675399780273	99.070686340332
51601	ENSG00000203950	22.2797393798828	39.2216987609863	28.11940574646
51602	ENSG00000234228	0	0	0.0333293192088604
51603	ENSG00000196972	0.699633717536926	10.0427370071411	1.55911242961884
51604	ENSG00000228372	0	0	0
51605	ENSG00000224107	0	0	0
51606	ENSG00000223809	0	0	0
51607	ENSG00000232582	0	0	0
51608	ENSG00000169551	0.0242781657725573	0.18586428463459	0.0773675069212914
51609	ENSG00000236491	0	0	0
51610	ENSG00000242196	0	0	0
51611	ENSG00000228922	0	0	0
51612	ENSG00000227792	0	0	0
51613	ENSG00000186376	1.5431821346283	2.04473209381104	4.73411703109741
51614	ENSG00000238210	0	0.0666218847036362	0.0201686508953571
51615	ENSG00000173275	1.98217797279358	1.32496309280396	1.26846814155579
51616	ENSG00000229015	0	0	0
51617	ENSG00000178947	1.08985888957977	24.8303165435791	14.0720825195312
51618	ENSG00000201440	0	0.341013729572296	0.619416892528534
51619	ENSG00000225769	0	0.00709068169817328	0
51620	ENSG00000225235	0.0528263635933399	0.101104572415352	0
51621	ENSG00000165359	1.95835876464844	1.64558005332947	1.31883931159973
51622	ENSG00000237833	0	0	0
51623	ENSG00000224539	0	0	0
51624	ENSG00000198022	0	0	0
51625	ENSG00000232478	0	0.0361433699727058	0
51626	ENSG00000242185	0	0.0240955799818039	0
51627	ENSG00000232417	0	0.0487162470817566	0
51628	ENSG00000233861	0	0	0
51629	ENSG00000238200	0	0	0
51630	ENSG00000228836	0	0.0241100173443556	0
51631	ENSG00000242284	0	0.292533576488495	0
51632	ENSG00000216150	0	0	0
51633	ENSG00000226907	0	0.0240955799818039	0
51634	ENSG00000251989	0	0	0
51635	ENSG00000181433	0.0203993134200573	0.2342539280653	0
51636	ENSG00000230162	0.0370809435844421	0.0532270148396492	0.0537119284272194
51637	ENSG00000169446	10.3228302001953	9.75543212890625	8.06662273406982
51638	ENSG00000203945	0.186296507716179	0.713107109069824	0.030840165913105
51639	ENSG00000198689	4.0375828742981	20.7520236968994	2.9536497592926
51640	ENSG00000219930	0	0	0
51641	ENSG00000231513	0	0	0
51642	ENSG00000239080	0	0	0
51643	ENSG00000022267	300.900726318359	29.7242946624756	8.23285293579102
51644	ENSG00000129680	3.68716812133789	0.66638857126236	1.48975682258606
51645	ENSG00000230079	0	0	0
51646	ENSG00000156920	0.00415224488824606	0.0298012383282185	0.00481163850054145
51647	ENSG00000102239	0	0.099427230656147	0.0128999641165137
51648	ENSG00000102241	22.8451290130615	41.9141311645508	14.8311100006104
51649	ENSG00000102243	0	0	0.379448115825653
51650	ENSG00000216060	0	0	0
51651	ENSG00000199424	0	0	0
51652	ENSG00000252320	0	0	0
51653	ENSG00000233093	0.0986569598317146	0.0419599786400795	0.0254053510725498
51654	ENSG00000102245	0	0.0442923679947853	0.0938613712787628
51655	ENSG00000129675	13.8888807296753	10.0064353942871	1.95538830757141
51656	ENSG00000212510	0	0	0
51657	ENSG00000231164	0	0	0
51658	ENSG00000225125	1.6634703874588	1.93649065494537	0.218597933650017
51659	ENSG00000202279	0.429079443216324	0	0
51660	ENSG00000232611	2.09343290328979	1.13332271575928	0.423822343349457
51661	ENSG00000225400	2.7128894329071	1.79254817962646	0.505238652229309
51662	ENSG00000147274	23.4499931335449	16.2238368988037	18.0811920166016
51663	ENSG00000206979	0	0	0
51664	ENSG00000234062	0.274411261081696	0.353314161300659	0.792081415653229
51665	ENSG00000232379	0.0272343158721924	0.0521238557994366	0
51666	ENSG00000241150	0	0	0
51667	ENSG00000237307	0	0	0.019953915849328
51668	ENSG00000165370	0	0.263520747423172	0
51669	ENSG00000214748	0	0	0
51670	ENSG00000237584	0	0	0
51671	ENSG00000224765	0	0.027336698025465	0
51672	ENSG00000156925	0	0.739412665367126	0
51673	ENSG00000239579	0	0	0
51674	ENSG00000241979	0	0	0
51675	ENSG00000229562	0	0.0466816946864128	0
51676	ENSG00000222114	0	0	0
51677	ENSG00000252163	0	0	0
51678	ENSG00000183981	0	0	0
51679	ENSG00000214930	0	0	0
51680	ENSG00000232183	0	0	0
51681	ENSG00000129682	0.356659442186356	15.493218421936	1.91620147228241
51682	ENSG00000207800	0	0	0
51683	ENSG00000226031	0.0429956912994385	0.0617172084748745	0.0373676866292953
51684	ENSG00000235975	0	0	0
51685	ENSG00000173954	0	0	0
51686	ENSG00000232549	0	0	0
51687	ENSG00000101981	0	0	0
51688	ENSG00000101977	0.566022455692291	4.22048854827881	0.25602400302887
51689	ENSG00000216114	0	0	0
51690	ENSG00000238485	0	0	0
51691	ENSG00000101974	1.29152512550354	1.72214913368225	2.51136875152588
51692	ENSG00000221375	0	0	0
51693	ENSG00000252719	0	0	0
51694	ENSG00000207633	0	0	0
51695	ENSG00000203933	0	0	0
51696	ENSG00000233145	0	0	0
51697	ENSG00000214653	0	0.224898993968964	0.020949037745595
51698	ENSG00000241248	0	0	0
51699	ENSG00000230707	0	1.79334080219269	0
51700	ENSG00000231110	0	0	0
51701	ENSG00000224942	0	0	0
51702	ENSG00000225758	0	0	0
51703	ENSG00000134595	0.111511006951332	1.49394929409027	0
51704	ENSG00000230668	0	0.0622904300689697	0
51705	ENSG00000203930	0.57016658782959	5.23212480545044	0
51706	ENSG00000243157	0	1.96519064903259	0
51707	ENSG00000184258	0.784994006156921	43.9878807067871	0.131290316581726
51708	ENSG00000221081	0	0	0
51709	ENSG00000229269	0	0	0
