ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
48799	ENSG00000099960	0.0145544484257698	0.13471819460392	0
48800	ENSG00000226872	0	0.077129952609539	0
48801	ENSG00000207575	0	0	0
48802	ENSG00000206145	0	0.275834083557129	0
48803	ENSG00000187905	0	0	0
48804	ENSG00000249680	0	0	0
48805	ENSG00000169668	0	0.0761827453970909	0.195836439728737
48806	ENSG00000197210	0	0	0.0107851950451732
48807	ENSG00000239511	0.0109228966757655	0	0
48808	ENSG00000224688	0	0	0
48809	ENSG00000215498	0	0	0
48810	ENSG00000234503	0	0	0
48811	ENSG00000133475	0	0	0.0937252566218376
48812	ENSG00000226885	0	0.058444369584322	0
48813	ENSG00000229266	0.0109868478029966	0	0
48814	ENSG00000169662	0	0	0
48815	ENSG00000198567	0	0	0
48816	ENSG00000206142	0	0	0
48817	ENSG00000237407	0	0	0
48818	ENSG00000232771	0	0	0
48819	ENSG00000226534	0	0	0
48820	ENSG00000239294	0	0	0
48821	ENSG00000196934	0	0	0
48822	ENSG00000200057	0	0	0
48823	ENSG00000252314	0	0	0
48824	ENSG00000252020	0	0	0
48825	ENSG00000252402	0	0	0
48826	ENSG00000169635	0.600476384162903	0.670701563358307	0.618516564369202
48827	ENSG00000206140	0.144048079848289	0.368686228990555	0.164449781179428
48828	ENSG00000183506	1.10492539405823	0.972789585590363	1.07740163803101
48829	ENSG00000252799	0	0	0
48830	ENSG00000252143	0	0	0
48831	ENSG00000252605	0	0	0
48832	ENSG00000222352	0	0	0
48833	ENSG00000242591	0	0	0
48834	ENSG00000185651	35.3480567932129	24.3794822692871	37.3379516601562
48835	ENSG00000161179	2.00631523132324	2.10961389541626	12.6140899658203
48836	ENSG00000161180	0.116749495267868	0.0720434114336967	0.0540154464542866
48837	ENSG00000128228	8.135347366333	9.6888599395752	11.958475112915
48838	ENSG00000100023	3.84391808509827	1.14425623416901	4.65574073791504
48839	ENSG00000212102	0	0	0
48840	ENSG00000207751	0	0	0
48841	ENSG00000100027	1.10899484157562	2.51959705352783	1.5992374420166
48842	ENSG00000244671	0	0	0
48843	ENSG00000100030	10.2054977416992	12.8632974624634	7.39517498016357
48844	ENSG00000200985	0	0	0
48845	ENSG00000244548	0.0488685853779316	0	0
48846	ENSG00000225544	0.359034478664398	0.221551865339279	0.379682898521423
48847	ENSG00000100034	3.14254760742188	3.1864960193634	3.93037724494934
48848	ENSG00000224086	0.590400278568268	0.539938747882843	0.378538429737091
48849	ENSG00000100038	2.38990354537964	1.54895079135895	1.94008123874664
48850	ENSG00000197549	0	0	0
48851	ENSG00000211637	0	0	0
48852	ENSG00000254355	0	0	0
48853	ENSG00000225070	0	0	0
48854	ENSG00000249333	0	0	0
48855	ENSG00000228161	0	0	0
48856	ENSG00000253874	0	0	0
48857	ENSG00000254075	0	0	0
48858	ENSG00000254161	0	0	0
48859	ENSG00000253242	0	0	0
48860	ENSG00000253752	0	0	0
48861	ENSG00000253823	0	0	0
48862	ENSG00000211638	0	0	0
48863	ENSG00000225741	0	0	0
48864	ENSG00000182502	0.312758952379227	0.0964981466531754	0
48865	ENSG00000236118	0	0	0
48866	ENSG00000233720	0	0	0
48867	ENSG00000211639	0	0	0
48868	ENSG00000227710	0	0	0
48869	ENSG00000224465	0	0	0
48870	ENSG00000254308	0	0	0
48871	ENSG00000253637	0	0	0
48872	ENSG00000236323	0	0	0
48873	ENSG00000211640	0	0.33849573135376	0.0828706547617912
48874	ENSG00000253126	0	0	0
48875	ENSG00000211641	0	0	0
48876	ENSG00000211642	0	0	0
48877	ENSG00000253935	0	0	0
48878	ENSG00000228050	0	0	0.0674074739217758
48879	ENSG00000234726	0	0	0
48880	ENSG00000169575	0	0	0
48881	ENSG00000234630	0.376026958227158	0	0
48882	ENSG00000236850	3.93689298629761	3.1187801361084	8.75880146026611
48883	ENSG00000211643	0	0	0
48884	ENSG00000211644	0	0	0
48885	ENSG00000211645	0	0	0
48886	ENSG00000225724	0.0171426944434643	0	0
48887	ENSG00000223350	0	0	0
48888	ENSG00000232515	0	0	0
48889	ENSG00000211647	0.0381413362920284	0	0
48890	ENSG00000211648	0	0.16003991663456	0
48891	ENSG00000237428	0	0	0
48892	ENSG00000211649	0	0	0
48893	ENSG00000232603	0	0	0
48894	ENSG00000211650	0	0	0
48895	ENSG00000211651	0	0	0
48896	ENSG00000211652	0	0	0
48897	ENSG00000254175	0	0	0
48898	ENSG00000254073	0	0	0
48899	ENSG00000253818	0	0	0
48900	ENSG00000211653	0	0	0
48901	ENSG00000224144	0	0	0
48902	ENSG00000253889	0	0	0
48903	ENSG00000211654	0	0	0
48904	ENSG00000211655	0	0	0.0474603623151779
48905	ENSG00000230821	0	0	0
48906	ENSG00000253631	0	0	0
48907	ENSG00000226595	0	0	0
48908	ENSG00000198477	0.078557975590229	0.681698083877563	0.0584127567708492
48909	ENSG00000169548	0	0	0
48910	ENSG00000239066	0	0	0
48911	ENSG00000185686	0.0224766880273819	0.0404537096619606	0.470434904098511
48912	ENSG00000220891	0	0	0
48913	ENSG00000253120	0	0	0
48914	ENSG00000211656	0	0	0
48915	ENSG00000211657	0	0	0
48916	ENSG00000253920	0	0	0
48917	ENSG00000253329	0	0	0
48918	ENSG00000215456	0	0	0
48919	ENSG00000183169	0.0145544484257698	0	0
48920	ENSG00000100121	0.019711697474122	0	0.390850067138672
48921	ENSG00000253338	0	0	0
48922	ENSG00000253451	0	0	0
48923	ENSG00000211658	0	0	0
48924	ENSG00000253913	0	0	0
48925	ENSG00000253779	0	0	0
48926	ENSG00000211659	0	0	0
48927	ENSG00000232350	0	0	0
48928	ENSG00000223999	0	0	0.247509464621544
48929	ENSG00000253822	0	0	0
48930	ENSG00000211660	0.143613800406456	0	0
48931	ENSG00000253546	0	0	0
48932	ENSG00000211661	0	0	0
48933	ENSG00000211662	0	0	0.0618088468909264
48934	ENSG00000254240	0	0	0
48935	ENSG00000211663	0.0746639370918274	0	0
48936	ENSG00000211664	0	0	0
48937	ENSG00000253152	0	0	0
48938	ENSG00000211665	0	0	0
48939	ENSG00000253786	0	0	0
48940	ENSG00000211666	0.0893596932291985	0.068927250802517	0
48941	ENSG00000253590	0	0	0
48942	ENSG00000211667	0	0	0
48943	ENSG00000231392	0	0	0
48944	ENSG00000211668	0	0.139180019497871	0.238518744707108
48945	ENSG00000211669	0	0	0
48946	ENSG00000226477	0	0	0
48947	ENSG00000211670	0.0305296126753092	0	0
48948	ENSG00000211671	0.045109461992979	0	0
48949	ENSG00000237127	0	0	0
48950	ENSG00000254077	0	0	0
48951	ENSG00000253448	0	0	0
48952	ENSG00000207832	0	0	0
48953	ENSG00000253234	0	0	0
48954	ENSG00000226420	0	0	0
48955	ENSG00000211672	0	0	0
48956	ENSG00000253963	0	0	0
48957	ENSG00000211673	0	0	0
48958	ENSG00000254709	0.160389199852943	0.597958624362946	0.388697236776352
48959	ENSG00000211674	0	0	0
48960	ENSG00000211675	0.36715179681778	1.3688051700592	1.17288994789124
48961	ENSG00000211676	0	0	0
48962	ENSG00000211677	0	0.281975090503693	0.563771605491638
48963	ENSG00000211678	0	0	0
48964	ENSG00000211679	0	0.65794187784195	0.4026939868927
48965	ENSG00000211680	0	0	0
48966	ENSG00000254029	0	0	0
48967	ENSG00000211681	0	0	0
48968	ENSG00000254030	0	0	0
48969	ENSG00000211682	0	0	0
48970	ENSG00000222037	0	0	0
48971	ENSG00000211684	0	0	0
48972	ENSG00000211685	0.0879634469747543	0	0
48973	ENSG00000237472	0	0	0
48974	ENSG00000223679	0	0	0
48975	ENSG00000100218	0.0130195673555136	0.933961033821106	3.27858471870422
48976	ENSG00000128266	0.311769187450409	3.95077443122864	0.313999354839325
48977	ENSG00000239800	0	1.3620126247406	0
48978	ENSG00000221069	0	0	0
48979	ENSG00000100228	0.102806083858013	0.634392499923706	6.58200263977051
48980	ENSG00000242239	0	0	0
48981	ENSG00000244299	0	0	0.0877569019794464
48982	ENSG00000186716	5.63711977005005	13.2906332015991	9.7085018157959
48983	ENSG00000236794	0	0	0
48984	ENSG00000240160	0	0	0
48985	ENSG00000230701	0.24245873093605	0.0356227792799473	0.396813809871674
48986	ENSG00000214526	0	0.112790040671825	0
48987	ENSG00000236611	0	0	0
48988	ENSG00000215478	0	0.0556720085442066	0
48989	ENSG00000133519	0.0372825227677822	1.67513751983643	0.967185616493225
48990	ENSG00000248409	0	0	0
48991	ENSG00000242935	0	0	0
48992	ENSG00000234928	0	0.0400961823761463	0.790217280387878
48993	ENSG00000227755	0	0.218486368656158	1.70833420753479
48994	ENSG00000178248	0	0.0412254706025124	0.176624640822411
48995	ENSG00000225413	0	0	0
48996	ENSG00000224277	0	0	0
48997	ENSG00000128322	0	0.14410674571991	0.164641261100769
48998	ENSG00000189269	0.0598900094628334	0.0263976696878672	0.384529918432236
48999	ENSG00000211683	0.0291390307247639	0.0899051055312157	0
49000	ENSG00000244723	0.0855571553111076	0.0659941732883453	0.565485179424286
49001	ENSG00000228315	2.63246774673462	2.00876498222351	3.96722483634949
49002	ENSG00000159496	1.61733067035675	1.2877641916275	1.11967539787292
49003	ENSG00000187792	0.476140439510345	0.388873130083084	0.199002951383591
49004	ENSG00000128218	0.53066474199295	0.640684366226196	0.487985879182816
49005	ENSG00000169314	0.0342436768114567	0	0.158432155847549
49006	ENSG00000250479	82.092170715332	16.9089088439941	102.110374450684
49007	ENSG00000099953	3.91832423210144	0.103329360485077	0.686184823513031
49008	ENSG00000099956	12.8974056243896	11.7585620880127	24.234411239624
49009	ENSG00000099958	0.684579610824585	0.528047800064087	1.09124886989594
49010	ENSG00000133460	3.37509632110596	0.839585900306702	3.34054946899414
49011	ENSG00000240072	1.03646862506866	0	0
49012	ENSG00000244425	1.60541653633118	0.165110886096954	0.212218180298805
49013	ENSG00000218537	0.610261380672455	0.117680668830872	0.504185974597931
49014	ENSG00000241080	0.521264910697937	0	0
49015	ENSG00000225282	0.0718476250767708	0.0246308371424675	0.179396405816078
49016	ENSG00000206090	0	0	0
49017	ENSG00000231271	0	0	0
49018	ENSG00000133433	0.140869587659836	0.0395124368369579	0.0677141472697258
49019	ENSG00000228039	0	0	0
49020	ENSG00000099974	0	0	0
49021	ENSG00000099977	22.8186054229736	4.89606428146362	55.2646369934082
49022	ENSG00000250470	0.0405595153570175	0	0
49023	ENSG00000099984	0.591783344745636	0.218311622738838	0.221076801419258
49024	ENSG00000224205	0	0	0
49025	ENSG00000241850	0	0	0
49026	ENSG00000232014	0	0.0739764347672462	0
49027	ENSG00000229513	0	0	0
49028	ENSG00000240339	0	0	0
49029	ENSG00000242450	0	0	0
49030	ENSG00000224676	0	0.0304944980889559	0
49031	ENSG00000184490	0	0	0
49032	ENSG00000235231	2.42485380172729	0.115694932639599	1.68530654907227
49033	ENSG00000184674	37.7896499633789	9.4883508682251	131.22004699707
49034	ENSG00000239334	0	0	0
49035	ENSG00000235689	0	0	0
49036	ENSG00000099991	8.28203392028809	5.0354642868042	6.74274826049805
49037	ENSG00000232545	0.554894864559174	0.0778210833668709	0
49038	ENSG00000099994	6.40861797332764	0.625083446502686	17.9595375061035
49039	ENSG00000099998	16.3673152923584	4.5016942024231	15.5228748321533
49040	ENSG00000230712	0.021196011453867	0	0.056037537753582
49041	ENSG00000128262	0.262768775224686	0	0.144023612141609
49042	ENSG00000225098	0.156815066933632	0	0
49043	ENSG00000215464	0	0	0
49044	ENSG00000100014	0	0	0
49045	ENSG00000128271	0.0096530532464385	0.134025201201439	0.204164192080498
49046	ENSG00000178803	0.142857924103737	0.163248747587204	2.54587364196777
49047	ENSG00000100024	0.237329512834549	0.0895560905337334	7.86339282989502
49048	ENSG00000228923	0.205248057842255	0.090467020869255	0.348833680152893
49049	ENSG00000138867	28.9662647247314	6.53504180908203	42.7639770507812
49050	ENSG00000100028	20.003490447998	12.7135391235352	80.4023971557617
49051	ENSG00000178026	1.67107355594635	2.18648505210876	15.0128355026245
49052	ENSG00000100031	0.389718502759933	1.25708723068237	16.7896785736084
49053	ENSG00000230947	0	0	0
49054	ENSG00000215481	0.1172846108675	0.090467020869255	2.11238169670105
49055	ENSG00000224124	0.0328374989330769	0.0776758342981339	0.457225859165192
49056	ENSG00000224806	0	0	0
49057	ENSG00000224334	0	0	0
49058	ENSG00000237601	0	0	0
49059	ENSG00000182351	0	0	0
49060	ENSG00000184571	0	0	0
49061	ENSG00000167037	1.66061186790466	1.50830316543579	1.1616997718811
49062	ENSG00000199783	0	0	0
49063	ENSG00000206069	0.0148148974403739	0.0457096509635448	0
49064	ENSG00000197077	1.80561125278473	3.0529260635376	2.52898931503296
49065	ENSG00000203280	0.0444446913897991	0.182838603854179	0.117501869797707
49066	ENSG00000236650	0.20727764070034	8.37785816192627	0.438396751880646
49067	ENSG00000100053	0.0324663259088993	0.0751283168792725	3.66939234733582
49068	ENSG00000236641	0.0583989731967449	0.22522908449173	0.347386240959167
49069	ENSG00000244752	0.0317700952291489	0.171540156006813	0.188984379172325
49070	ENSG00000233577	0	0	0.413432508707047
49071	ENSG00000206066	0	0	1.02881824970245
49072	ENSG00000230637	0	0.0982447192072868	0.280610293149948
49073	ENSG00000231466	0.306744337081909	0.16701602935791	0.858667492866516
49074	ENSG00000100068	1.29127287864685	0.511919915676117	3.07054686546326
49075	ENSG00000100058	0.575924336910248	1.9296543598175	2.52183246612549
49076	ENSG00000234884	0	0	0
49077	ENSG00000100077	0.567243695259094	1.01853835582733	0.583886325359344
49078	ENSG00000237387	0	0	0
49079	ENSG00000224003	0.0259351693093777	0.346753180027008	0.079994611442089
49080	ENSG00000222585	0	0	0
49081	ENSG00000133454	30.9944343566895	0.0135376183316112	0.0541333183646202
49082	ENSG00000231933	0	0	0
49083	ENSG00000232464	0	0	0
49084	ENSG00000223056	0	0	0
49085	ENSG00000232050	0	0	0
49086	ENSG00000236464	0	0.115489803254604	0
49087	ENSG00000229770	0	0.12163632363081	0
49088	ENSG00000100095	0	3.18218564987183	0.00536228949204087
49089	ENSG00000224192	0	0	0
49090	ENSG00000252267	0	0	0
49091	ENSG00000230203	0	0	0
49092	ENSG00000128203	0.0782984867691994	0.890829563140869	0.258754700422287
49093	ENSG00000100099	1.92690014839172	3.83050560951233	5.92922687530518
49094	ENSG00000100104	4.90204048156738	3.42544984817505	5.1929931640625
49095	ENSG00000100109	5.26068258285522	5.21315383911133	5.36643981933594
49096	ENSG00000261188	1.09434843063354	1.62413215637207	3.20450878143311
49097	ENSG00000260065	2.30882453918457	1.19437789916992	1.58996880054474
49098	ENSG00000128294	8.58817100524902	5.22021961212158	5.42270469665527
49099	ENSG00000221760	0	0	0
49100	ENSG00000213707	1.22492611408234	0.308519810438156	1.15658295154572
49101	ENSG00000100122	0.0766287744045258	0.354643821716309	0
49102	ENSG00000196431	0	0.107087962329388	0.0917606055736542
49103	ENSG00000226912	0.125662058591843	0	0
49104	ENSG00000225783	0.0774250328540802	0.670207917690277	0
49105	ENSG00000244625	0.300134241580963	0.165362402796745	0.835996448993683
49106	ENSG00000223704	0.109463036060333	0.0323363803327084	0.0307867992669344
49107	ENSG00000231369	0.438295394182205	0.150256618857384	0.0643752962350845
49108	ENSG00000235271	0.0189168695360422	0.116731621325016	0.350083947181702
49109	ENSG00000200443	0	0	0
49110	ENSG00000236858	0	0.0182224791496992	0
49111	ENSG00000231405	0	0.367223411798477	0
49112	ENSG00000238195	0	0	0
49113	ENSG00000233521	0	0	0
49114	ENSG00000233574	0	0	0
49115	ENSG00000223726	0	0	0
49116	ENSG00000226741	0	0.0257863197475672	0.0883822441101074
49117	ENSG00000230051	0	9.54419136047363	0
49118	ENSG00000227880	0	0	0
49119	ENSG00000224027	0	0	0
49120	ENSG00000227838	0	0	0.0454321429133415
49121	ENSG00000231495	0	0	0
49122	ENSG00000226169	0	0	0
49123	ENSG00000169184	1.94107306003571	3.54482984542847	0.232162803411484
49124	ENSG00000180957	18.224063873291	12.4533624649048	8.85146236419678
49125	ENSG00000235954	0.526105225086212	1.05458688735962	1.00109732151031
49126	ENSG00000100154	1.96778333187103	1.3769702911377	2.42607760429382
49127	ENSG00000239249	0	0	0
49128	ENSG00000201209	0	0	0
49129	ENSG00000199797	0	0	0
49130	ENSG00000241448	0	0	0
49131	ENSG00000183765	0.295771062374115	0.863429069519043	0.493231803178787
49132	ENSG00000100209	3.03060960769653	5.51685094833374	14.8707494735718
49133	ENSG00000159873	3.4566376209259	5.81501817703247	4.25921583175659
49134	ENSG00000100219	27.7755699157715	13.1081771850586	17.1719455718994
49135	ENSG00000226471	0.100222855806351	0.132525429129601	0.41637659072876
49136	ENSG00000224256	0	0	0
49137	ENSG00000183579	2.48034715652466	5.20367097854614	1.35368287563324
49138	ENSG00000235786	0	0.0644275397062302	0
49139	ENSG00000177993	0.0194573532789946	0	0
49140	ENSG00000100249	0.16973851621151	0.851026356220245	0.430052906274796
49141	ENSG00000183762	17.8777847290039	4.05917978286743	2.39405155181885
49142	ENSG00000226772	0	0.161128640174866	0
49143	ENSG00000200871	0	0	0
49144	ENSG00000251952	0	0	0
49145	ENSG00000186998	0.129770055413246	5.09587860107422	8.74862003326416
49146	ENSG00000100263	4.0442967414856	4.75170183181763	3.97750568389893
49147	ENSG00000237015	0.255893677473068	0.451160162687302	0.14496985077858
49148	ENSG00000182944	49.1057434082031	27.5450572967529	58.9748840332031
49149	ENSG00000185340	14.1132459640503	14.3390207290649	5.86557340621948
49150	ENSG00000100276	0.210848718881607	1.74254274368286	0.318535476922989
49151	ENSG00000100280	12.8828001022339	15.8697261810303	20.5045776367188
49152	ENSG00000239127	0.146605759859085	0	0
49153	ENSG00000242156	0.643389821052551	0.868483304977417	0.850489735603333
49154	ENSG00000225465	0.0165157280862331	2.62430429458618	0.080050490796566
49155	ENSG00000128250	0.00940785463899374	1.08850681781769	0.012436137534678
49156	ENSG00000224381	0	0	0
49157	ENSG00000100285	0.0663006380200386	12.7056312561035	0.78877854347229
49158	ENSG00000100296	5.56545305252075	1.00498819351196	3.18747782707214
49159	ENSG00000234208	0	0	0
49160	ENSG00000184117	4.4744930267334	4.62017726898193	57.8635292053223
49161	ENSG00000186575	5.45517301559448	7.44612121582031	5.06972217559814
49162	ENSG00000233010	0.0935159623622894	0.0360665842890739	0
49163	ENSG00000232396	0	0	0
49164	ENSG00000100314	0	0.933039546012878	0
49165	ENSG00000100319	10.6777076721191	9.65742492675781	16.6383762359619
49166	ENSG00000200976	0	0	0
49167	ENSG00000184076	129.421936035156	61.838493347168	159.721496582031
49168	ENSG00000100325	7.5557451248169	5.3685507774353	13.221399307251
49169	ENSG00000100330	5.97633743286133	6.48167753219604	3.44917607307434
49170	ENSG00000207455	0	0	0
49171	ENSG00000251984	0	0	0
49172	ENSG00000221736	0	0	0
49173	ENSG00000227117	0.547708451747894	1.20706498622894	0.646437227725983
49174	ENSG00000227201	0	0.212863564491272	0.0810651928186417
49175	ENSG00000176635	0	0.056269746273756	0.0619919151067734
49176	ENSG00000226573	0	0	0
49177	ENSG00000225971	0	0	0
49178	ENSG00000225676	0	0	0
49179	ENSG00000232530	0	0	0
49180	ENSG00000128342	0.0390062145888805	0.032822497189045	0.379682898521423
49181	ENSG00000099985	0.119836673140526	0.0205412320792675	0.0704047754406929
49182	ENSG00000239282	0.62884509563446	1.20109391212463	1.10835087299347
49183	ENSG00000099992	0.628310322761536	1.19839417934418	3.18631625175476
49184	ENSG00000099995	14.7602767944336	11.6873903274536	15.3922357559204
49185	ENSG00000187860	0.219262212514877	0.650979578495026	1.09373676776886
49186	ENSG00000241528	0.185314550995827	0.707184970378876	0.734895646572113
49187	ENSG00000099999	1.21549487113953	3.87363290786743	1.87454032897949
49188	ENSG00000100003	0.184942856431007	4.61060762405396	2.21493315696716
49189	ENSG00000222915	0	0.417540043592453	0
49190	ENSG00000242114	1.18128371238708	0.260336726903915	2.45382595062256
49191	ENSG00000203606	0.06040408462286	0	0
49192	ENSG00000230137	0	0	0
49193	ENSG00000100012	0	0.0355644263327122	0
49194	ENSG00000214161	0	0	0
49195	ENSG00000133488	0	0.0827442184090614	0.113441839814186
49196	ENSG00000181123	0	0.12975350022316	0
49197	ENSG00000214491	0	1.11539006233215	2.37850379943848
49198	ENSG00000225774	0	0	0.168175935745239
49199	ENSG00000128242	0.0885753184556961	0.999661982059479	4.03024768829346
49200	ENSG00000100029	5.07825660705566	5.57036685943604	10.516077041626
49201	ENSG00000223831	0	0	0
49202	ENSG00000185339	7.15937376022339	3.37562227249146	38.3449401855469
49203	ENSG00000100036	1.63504934310913	0.876035392284393	0.452978223562241
49204	ENSG00000167065	0.0771186426281929	0.832792162895203	0.331312328577042
49205	ENSG00000250318	0.298960745334625	2.12863564491272	1.58077132701874
49206	ENSG00000184792	1.75617337226868	2.48320007324219	1.30122113227844
49207	ENSG00000237977	0.924944281578064	5.32196664810181	0.56176882982254
49208	ENSG00000235989	1.39918458461761	1.46440172195435	1.53767871856689
49209	ENSG00000133422	5.49287557601929	5.17607688903809	4.10279273986816
49210	ENSG00000253352	15.4066009521484	13.9355382919312	17.8637065887451
49211	ENSG00000240186	0	0	0
49212	ENSG00000183963	25.1801795959473	6.10405969619751	7.11873960494995
49213	ENSG00000248603	9.95120239257812	3.8545606136322	5.3430757522583
49214	ENSG00000198832	14.2819299697876	22.5724697113037	37.411304473877
49215	ENSG00000235573	0.377323120832443	0	0
49216	ENSG00000185133	7.48227834701538	1.55086314678192	9.98566055297852
49217	ENSG00000100078	0	0.0644036531448364	0.144862338900566
49218	ENSG00000214125	0	0	0
49219	ENSG00000138942	9.0993766784668	6.42142581939697	29.3977184295654
49220	ENSG00000254835	9.369478225708	5.90470266342163	26.0357074737549
49221	ENSG00000182541	2.35630583763123	8.06888103485107	5.83791351318359
49222	ENSG00000242313	0	0	0
49223	ENSG00000199695	0	0	0
49224	ENSG00000202019	0	0	0
49225	ENSG00000100100	3.15145111083984	6.6800479888916	6.48977518081665
49226	ENSG00000228839	0.0905090123414993	0.139627546072006	0.119642846286297
49227	ENSG00000212542	0	0	0
49228	ENSG00000100105	2.80718779563904	3.37380743026733	8.16762256622314
49229	ENSG00000213888	0.282109975814819	0.181336998939514	0.631888806819916
49230	ENSG00000206615	0	0	0
49231	ENSG00000185721	19.7038116455078	11.2404689788818	16.488842010498
49232	ENSG00000240529	1.2966136932373	1.56385183334351	1.86979520320892
49233	ENSG00000184708	6.23341751098633	6.19898700714111	5.80719900131226
49234	ENSG00000240591	1.46436274051666	3.01208090782166	1.39802312850952
49235	ENSG00000199248	0	0	0
49236	ENSG00000198089	0.849593460559845	1.29863667488098	2.43846583366394
49237	ENSG00000233733	0	0	0
49238	ENSG00000229169	0	0	0
49239	ENSG00000214093	0	0	0.773489713668823
49240	ENSG00000241878	1.84683430194855	1.33612811565399	2.1438627243042
49241	ENSG00000183530	2.12262368202209	1.63451945781708	1.6778519153595
49242	ENSG00000100150	1.13913035392761	0.969559967517853	1.36041569709778
49243	ENSG00000242251	0	0	0
49244	ENSG00000236132	0	0	0
49245	ENSG00000252909	0	0	0
49246	ENSG00000227813	0	0	0
49247	ENSG00000128254	0	0.0606906563043594	0
49248	ENSG00000128245	26.9262981414795	53.6734809875488	24.416036605835
49249	ENSG00000238910	0	0	0
49250	ENSG00000227519	0	0	0
49251	ENSG00000230866	0	0	0
49252	ENSG00000240647	0	0	0.068148210644722
49253	ENSG00000232346	0.518703401088715	0.373426467180252	1.87415957450867
49254	ENSG00000100170	64.263412475586	0.012490171007812	0.463773727416992
49255	ENSG00000234479	0	0	0
49256	ENSG00000237439	0	0	0
49257	ENSG00000232707	0	0	0
49258	ENSG00000239674	0	0	0
49259	ENSG00000205856	0	0	0
49260	ENSG00000230120	0	0	0
49261	ENSG00000128253	0	0.398825913667679	0.0136697012931108
49262	ENSG00000254127	0	0.137418240308762	0
49263	ENSG00000242082	0	0	0.262960612773895
49264	ENSG00000100191	0.0277596674859524	0.128473863005638	0.192649751901627
49265	ENSG00000224050	0.0715634897351265	0.07360028475523	0.315329909324646
49266	ENSG00000234626	0.11695971339941	0	0.721502661705017
49267	ENSG00000128276	0	0	0
49268	ENSG00000205853	0.0476282648742199	0.477592319250107	0.220357403159142
49269	ENSG00000243519	0.04853156208992	0	0
49270	ENSG00000230736	0	0.0526992306113243	0
49271	ENSG00000241954	0.0799667686223984	0.493456423282623	0
49272	ENSG00000232218	0.0700206533074379	0.216040626168251	0
49273	ENSG00000100220	21.1549739837646	11.6755466461182	35.6144905090332
49274	ENSG00000184459	0	0	0
49275	ENSG00000100225	13.3036346435547	17.4012641906738	64.8061904907227
49276	ENSG00000185666	0.0618000626564026	0.160570055246353	0.24937804043293
49277	ENSG00000236054	0.0615936629474163	0.095020055770874	0.895619630813599
49278	ENSG00000251890	0	0	0
49279	ENSG00000229673	0	0	0
49280	ENSG00000100234	124.104568481445	38.692943572998	40.9217872619629
49281	ENSG00000197047	0	0	0.893908083438873
49282	ENSG00000183531	93.4509963989258	22.0290470123291	30.1473751068115
49283	ENSG00000228194	0	0	0
49284	ENSG00000228622	0	0	0
49285	ENSG00000231253	0	0	0
49286	ENSG00000233632	0	0	0
49287	ENSG00000232073	1.37085890769958	0	0
49288	ENSG00000133424	33.7608871459961	3.16139245033264	1.74261975288391
49289	ENSG00000244472	0	0	0
49290	ENSG00000230741	0	0	0
49291	ENSG00000253007	0	0	0
49292	ENSG00000232081	0.0252224933356047	0	0
49293	ENSG00000224973	0.0336357355117798	0	0
49294	ENSG00000236052	0	0	0
49295	ENSG00000224404	0	0	0
49296	ENSG00000235485	0	0	0
49297	ENSG00000234891	0	0	0
49298	ENSG00000237316	0	0	0
49299	ENSG00000227895	0	0	0.00858139432966709
49300	ENSG00000175329	0	0	0.018499631434679
49301	ENSG00000233080	0	0	0.306877702474594
49302	ENSG00000238153	0	0	0
49303	ENSG00000238584	0	0	0
49304	ENSG00000100281	1.9556473493576	1.50163459777832	2.19014072418213
49305	ENSG00000100284	11.6952848434448	6.50838232040405	28.0382537841797
49306	ENSG00000100292	1.74658620357513	8.754150390625	49.2127304077148
49307	ENSG00000100297	2.40474772453308	1.15885233879089	2.68543767929077
49308	ENSG00000240293	0	0.0389804020524025	0
49309	ENSG00000233388	0	0	0
49310	ENSG00000100302	4.15789747238159	40.4078941345215	0.501644372940063
49311	ENSG00000198125	2291.20190429688	0.877110600471497	0.492833435535431
49312	ENSG00000221963	0.614511668682098	0.346657574176788	0.521337151527405
49313	ENSG00000228587	0	0	0
49314	ENSG00000226336	0	0	0
49315	ENSG00000128313	0	0	0
49316	ENSG00000100320	21.1242256164551	6.64825105667114	7.46387481689453
49317	ENSG00000237406	0	0.0382591746747494	0.0655663833022118
49318	ENSG00000239987	0	0	0
49319	ENSG00000128284	4.14470863342285	1.57675397396088	6.04101514816284
49320	ENSG00000233764	0	0	0
49321	ENSG00000240274	0	0	0
49322	ENSG00000231576	0	0	0
49323	ENSG00000239896	0	0	0
49324	ENSG00000237948	0	0	0
49325	ENSG00000225557	0	0	0
49326	ENSG00000237129	0	0	0
49327	ENSG00000239817	0	0	0
49328	ENSG00000244690	0	0	0
49329	ENSG00000229088	0	0	0
49330	ENSG00000244322	0	0	0
49331	ENSG00000241232	0	0	0
49332	ENSG00000100336	0.54525363445282	0.418030261993408	1.28863978385925
49333	ENSG00000128335	12.8921976089478	6.02593040466309	8.78053569793701
49334	ENSG00000100342	4.7081093788147	1.43844175338745	6.8426399230957
49335	ENSG00000100345	46.6885948181152	21.2151908874512	39.9522972106934
49336	ENSG00000223695	0.165578261017799	0.0851454213261604	0
49337	ENSG00000237668	0.264836192131042	0.233463242650032	0.60014396905899
49338	ENSG00000252575	0	0	0
49339	ENSG00000252225	0	0	0
49340	ENSG00000228719	0	0.29182904958725	0.0500119924545288
