HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000172717 0.099227157083514 -0.0192526607849089 0.105523766561808 0.0487467992322831 0.0463886846848593 0.0618816291899974 0.0757287508172113 0.0611209434914192 0.0407078055136399 0.0251426692766957 0.134957146694795
ENSG00000172724 1.57639085714351 0.957120806582071 1.28307112096497 0.538060075336876 2.21621950261857 1.02484943568274 1.52717077640316 1.33446337623599 2.19682043184431 0.736900513020544 1.11609847182587
ENSG00000172731 3.86102790163614 2.5655766269017 0.819399426392622 3.76079182772088 2.40930094946245 4.01217322156531 2.44505491580161 0.928012837204918 2.79107915920863 2.96581364525312 1.51131596663369
ENSG00000172732 3.18268242632248 2.86041194603397 2.87298387316684 3.20481365100567 2.66189320354114 2.95347003662357 2.77196460742206 3.21551350813735 3.02431171852472 2.92300244140183 2.78685797325708
ENSG00000172733 0.205275127989371 1.82614124145599 0.20459727893435 0.410915792794852 1.64588049430153 0.269246274522731 1.74032190345727 0.239344973577054 0.226139869335857 1.98846994938074 0.0768591077147907
ENSG00000172738 0.0305657093419553 0.465850125450011 0.560470369883409 0.231695792636724 0.262723939339389 0.201292920637042 0.37225276172112 0.446358495115026 0.211617150647099 0.268142760530037 0.552406845233753
ENSG00000172748 1.28481127088752 2.02242464650423 1.8724807895032 1.55485822497589 1.60254237303357 1.57274505847995 1.9618123508336 1.54802733736625 1.38954946802956 1.6551764104348 2.25047906499575
ENSG00000172757 6.72480225291713 7.56312814485467 6.72786284016028 6.40607770568568 7.87010289801517 6.05954143317633 7.63939966867671 7.17552253934963 6.49324559197899 7.96278021568009 6.49014684484208
ENSG00000172765 2.91040951681827 2.97941790800295 2.47977423888284 2.35631550313267 3.55730356236626 2.83243519589618 3.02683607766179 2.40164732466181 2.43866090540232 3.65848485036768 2.25832723929338
ENSG00000172771 0.108932297009373 0.43593541517415 0.768400578961436 0.112603913241946 0.587888683659811 -0.108916592815442 0.832952081420048 0.709881081395012 0.359097538906372 0.464220845911978 0.535533479660957
ENSG00000172775 4.42219362920215 4.92203383989207 4.28713420494147 4.37691294252157 5.12856982661294 4.21606585010553 5.14720083887725 4.21117721907103 4.26640158579927 5.17722271867984 4.1590355159421
ENSG00000172782 -0.295737124017929 1.18448679218218 0.689451369082435 -0.057544079767289 1.24579171462365 0.0389535161708113 1.33682020735954 0.267960897747456 0.345183637759107 0.856505929786416 0.439923558840999
ENSG00000172789 -0.0513451438127466 -0.16163892853159 1.28618837714478 0.0723063026339925 0.0749534241565247 0.0100849940539483 0.0152589418413071 1.13512637067818 0.117676349642421 0.39914472698296 0.65119723018393
ENSG00000172794 1.07656618687629 1.74320400001967 1.55100834848602 0.0855762640747674 3.05137947418135 1.29867822195039 1.93650762069931 1.30369782335197 0.908889466688174 2.0154242622824 1.64351582808371
ENSG00000172795 1.47613393110013 2.16269850568702 2.01337350285928 1.46108243578187 2.10991757211983 1.64139558037571 2.1054684284466 1.82997452599556 1.61285167355915 2.19125887466001 1.78310583775763
ENSG00000172803 -0.02817972934685 2.68196207051374 0.27159292126467 -0.215678978653324 2.95610975808959 0.247527612354604 2.50693729309022 0.25384424963069 0.554253948509221 1.94266211893357 0.530067765643985
ENSG00000172809 7.93901109789395 7.74793571447076 8.20077967861469 8.07545716245754 8.14311316850826 7.07321773906044 8.99047782281578 7.89205493179167 8.28286926246875 8.18529284010068 7.5109507441237
ENSG00000172817 1.12707707461168 1.9647265562805 1.85665855224367 0.940499183369458 2.13227727319657 1.13260099949538 1.96435841593392 1.62241436322253 0.961248339154985 2.19380441158416 1.7276667949112
ENSG00000172818 -0.17531258169313 -0.171460896709019 2.19249388614467 0.00755412320034941 0.0902327998106507 -0.173120428594281 -0.0365207669755579 2.21765217000589 0.321556754784017 0.323047162767909 1.32649659052997
ENSG00000172819 2.48078421861601 0.957845365151529 1.74916022899955 1.97430085309417 1.34956530024066 2.14586474935478 1.22058619316785 1.84026196460984 1.77531471205919 1.45304878673392 1.84674667976925
ENSG00000172828 -0.0268293769237152 0.260331525389348 3.32643430260697 0.197747780683813 0.665535223993134 0.0189367620288118 0.531762210441045 3.20509657225351 0.701835527170725 0.870459352060583 2.10510664524007
ENSG00000172840 0.69397647787866 1.97163455324944 2.40611752552412 0.677069400888825 2.08434204642039 1.21286119592427 1.58047553539686 2.17842286409508 0.927394040661074 1.86504595487655 2.29572677367381
ENSG00000172845 3.16460886437784 3.24431613597086 3.53886455422314 3.00346990331341 3.5110774083592 3.46083057552441 3.1238528279089 3.19880943990753 3.262597128675 3.43505116854881 3.22120143458595
ENSG00000172867 0.150389779401586 0.16668533733896 0.283866651449202 0.266108324513695 0.302011075847942 -0.134256438986434 1.0035274497254 -0.011738133195019 0.230793095520697 0.248635311199456 0.264303805397389
ENSG00000172869 1.79723829715144 2.58969455778335 3.30876233932697 1.9316847715937 2.50959081025517 2.15160746180296 2.4341449975252 2.94513615516463 1.93027629488094 2.57845422198859 3.12503919404072
ENSG00000172888 1.83709829898283 2.4300901977798 2.2754588353202 1.71836322316039 2.67029951032131 2.25471004550831 2.40216292549243 1.84876286552688 1.94154157734707 2.33620579894206 2.32505540832645
ENSG00000172889 3.82214835711539 2.91369191269985 3.48631065840223 3.62076284951978 3.11751627808657 3.52670697105306 3.26413591350465 3.61270953456414 3.44919034531442 3.18311734549045 3.36754201179457
ENSG00000172890 2.36828546320041 2.41076492977432 2.92854610319999 2.22194862192582 2.53081549377243 2.19159417909073 2.59915481512019 2.79156207822623 2.39706452185857 2.29269264485304 2.77097324940641
ENSG00000172893 3.58711362021172 4.62602702827889 3.40994863858287 3.11682823953689 5.07512870295417 3.06960042376494 4.64471301401834 3.92029433840955 3.32321499413557 4.9064500528464 3.40896227870084
ENSG00000172915 2.31258257559255 3.66062301038763 1.6043955559894 2.30709656567111 3.51886244107349 2.70967701947587 2.77100215773662 2.01785570136613 2.06625385259312 3.8406126626755 1.80231974475759
ENSG00000172922 3.30432631391477 3.12525027053454 3.45046300330507 3.76395059786442 2.7867062315278 3.43842617700827 2.76167868329345 3.76610900086986 3.13031937900122 3.31403229200565 3.31103886442414
ENSG00000172927 0.0145176337297587 0.0161638383926418 0.133843756084496 0.0241901174898582 0.0761721409035231 0.0904669774275761 0.028569030856338 0.0649410905453871 0.0476986625529167 0.0977430136537312 0.0430543091671838
ENSG00000172932 2.27018479867316 2.9522207122796 2.26062380703149 1.86734059732884 3.24863447911315 1.87013964563456 3.0501464353127 2.59858605944745 2.30071783456719 2.85702479818982 2.19105306980279
ENSG00000172936 2.27726707871619 2.22070219849648 3.16670600243272 2.46860002126851 2.01793315416366 2.00973578465358 2.14584398954052 3.60407597801758 2.56133813505992 2.20607314159982 2.89251141756683
ENSG00000172938 0.00207369351540552 0.00207369351540552 0.00272263998206287 0.000208869619250238 0.000208869619250238 0.00258901444153813 0.00258901444153813 0.00386943163957721 -0.00406261048321392 -0.00406261048321392 0.0183776987390061
ENSG00000172939 3.2699336995222 2.83103731169428 3.74556603482334 3.24280925797148 2.88720129012318 3.21772875069667 2.82315629612777 3.76607980483464 3.44446604761981 2.77027007937891 3.59558173996519
ENSG00000172940 -0.527033116442099 -0.414270577792744 2.60420598583469 0.0436296698910714 0.0454711906426132 0.314629895082178 0.320697920705939 1.16334568602958 0.258722936389948 0.281311727826297 1.31900022170877
ENSG00000172954 2.77861507239327 1.90299131194175 2.47119191162862 2.64512588215069 2.07459015141894 2.87698590147764 1.91411729719881 2.2118530287176 3.05064874365297 1.9372643463868 2.23962553889568
ENSG00000172967 0.0044896807510911 0.00402914421426846 0.00432954187652038 0.00515633008242272 0.00397663092057928 0.0103104878083781 -0.00540714221324518 0.0118340340872618 0.0147498882139488 6.13373009420962e-05 0.00087461701582067
ENSG00000172977 3.83005104907949 3.94927548196925 3.96468912155037 3.56908821947897 4.13519138523285 3.74927777645547 3.74947427344732 4.14093935576233 3.809595507439 3.89823634253705 3.9628525220827
ENSG00000172985 2.23715923352896 2.09216852916306 1.05324977413726 2.29223883274302 1.69322474210624 1.83638948054375 1.77829082156883 1.74788314248216 1.76998205483984 2.18594852380722 1.39578560621759
ENSG00000172986 2.69305943522175 0.997302128581249 0.32862664959102 2.05230736267909 1.49087622487605 2.28351814446601 0.986902732050857 0.708831223965935 2.3488985396954 1.31811286747122 0.417164787909013
ENSG00000172987 -0.00499267949268012 2.05372837726403 0.994129816359198 0.612009162668086 2.02791220192794 0.306824081193328 2.50719765991958 0.388794346197276 -0.142572424177977 3.22248335246033 0.247820175448697
ENSG00000172992 3.44646239636071 3.82315201833346 3.01195378887482 2.93708318041411 4.20891383210057 3.07262908858101 4.1238091467217 3.08633587968337 2.88823942803192 4.23286987422577 3.06028316875757
ENSG00000173020 3.88422304388901 4.12797903838495 3.11243322877282 3.41827902097321 4.37769981950269 3.60179195814344 3.85294237368201 3.77103788468147 3.51200766273107 4.18783127859664 3.28002637192052
ENSG00000173039 3.74679653094095 3.53510686906519 3.73240697645785 3.76300783892835 3.50142767934077 3.57892993393995 3.28097112855332 4.18027366251879 3.58351924381254 3.70364055075792 3.62616022930257
ENSG00000173040 1.05814337919071 0.252194294626153 1.57270793928923 0.949709697716515 0.402200074826179 0.884402383176448 0.402607484686702 1.59324886797135 1.21613341005369 0.274294238543213 1.4759239899511
ENSG00000173041 2.87219594338507 3.3279315608436 2.59475419717389 2.95604989975955 3.29190887365532 3.22180013290605 3.03714974434152 2.3238801239674 3.06948733251639 3.12359193641492 2.65933441768608
ENSG00000173064 1.45677429939469 3.23223531456525 2.32089152648886 1.90128081351251 2.8115864780883 1.99672369533071 2.70255305706051 2.33410827407669 1.65503990628585 3.29026562047933 2.07621604659427
ENSG00000173065 2.4525864742622 2.38869606044513 2.83018213875701 2.28310775842208 2.55401684084602 2.37314136616704 2.37762676415858 2.9243089961238 2.38478504128712 2.44441308432855 2.79090808773481
ENSG00000173068 0.815579482182774 0.177594230578766 2.18659014096608 0.732092493866852 0.56153572992011 0.760902044503213 0.600225235278635 1.78141137161183 1.16230765866109 0.452755714928845 1.6002504491124
ENSG00000173077 -0.0464685192046499 0.0796530144913226 0.0774402184059028 -0.0232540987152064 0.0923806577517461 0.0279519555984421 0.0489617801924646 0.03646710699465 0.0338737818802104 0.0427700704688737 0.0410298326675714
ENSG00000173083 0.390205840310271 1.03614381514127 1.15037181156567 0.971217840327505 0.669200465893388 0.612562378822957 0.829034043337815 1.18165261556404 0.972777721710535 1.11162602850828 0.647941604054824
ENSG00000173085 3.51101090648245 2.0487771243531 2.37584059865106 3.40193486124489 2.08384455996374 3.54611778580584 1.72251321213039 2.61552120384343 3.62897572426469 1.99710477399257 2.3750338985307
ENSG00000173093 0.0209393392210038 0.0186322563256647 0.01971219324253 0.135831750422231 -0.0621030991570137 0.0384128481890318 0.0186755627465823 0.0220999494396177 0.0295719844507523 0.0256899745820609 0.0275071289536289
ENSG00000173113 5.66065459382703 5.36706301738857 6.04945601562474 5.44345160164587 5.88939991310778 5.06031093063577 6.08796957275924 5.86814281754867 5.50784820195015 5.91499807309676 5.7627999076496
ENSG00000173120 3.53614863657537 3.34215781146822 3.80817913269924 3.26793376217816 3.5779697501471 3.46187131750339 3.19477907927819 3.97110202321582 3.55371710762487 3.441757356322 3.68429586095466
ENSG00000173145 1.89087319678532 2.09308901824244 2.30797042290471 1.77960647470205 2.27998476398553 1.94031274777708 2.33233471064693 1.9457205501553 1.94139260587779 2.20331629167194 2.15796932678604
ENSG00000173156 2.85264990030648 0.0265277781707699 2.56583649669404 3.5599229216091 -0.218521998031592 2.97413809835781 0.0343464149985151 2.76169949159577 2.22679397252372 1.3828847530915 1.99121334461421
ENSG00000173157 -0.0216378335716377 0.0970932621956767 -0.0243963851628353 0.0265604117171389 0.0373826855100382 0.00147729050688705 0.0666509068424236 -0.00718033943434958 0.0130271205178702 0.035366429086683 0.0118175879150171
ENSG00000173163 5.51158664964302 3.53939714427075 3.98610816266592 5.11169973852646 3.93662103661732 4.76237103096825 3.96577915554998 4.10143342357668 4.5977232352122 4.47289040576154 3.91654893120592
ENSG00000173166 2.18062255411244 2.82602665062733 2.47039916042149 2.15351629232317 2.78237124037819 2.37288153107513 2.31831947509393 2.58290851280367 2.41011405202912 2.90136931871633 2.32200918004375
ENSG00000173171 2.40187367037282 2.27180915926674 3.17287447104033 2.20355780382095 2.45400920064742 2.40942511265159 2.28544010891177 3.07377130616277 2.1741970953601 2.38125586172165 3.13532918981769
ENSG00000173175 5.08458585658475 3.02737210741601 2.01749882582535 4.77363859182248 3.1491298150898 4.8315411620939 3.15404816751309 2.21430384886799 4.01628263347681 3.54290575229482 2.50277461319216
ENSG00000173193 2.56613291319458 2.53820194751009 3.33449616091071 2.71401894828343 2.59546095422158 2.86596723510585 2.73294077626574 2.89977166293137 3.06578211754243 2.45996232490849 3.00455465755032
ENSG00000173198 0.704764785929176 0.176646360447592 0.39814360191829 0.659642022477639 0.202113338139431 0.351523166467098 0.543057765474922 0.352369029197015 0.50600817972487 0.296451550396304 0.472239506743457
ENSG00000173200 0.618257931504689 0.362793942349015 0.183771802889702 0.555916373495279 0.32486791606182 0.627736086554155 0.303254875586093 0.226058523116103 0.664668265461973 0.178253241985249 0.321128373553322
ENSG00000173208 1.50250462000183 1.83957753511165 -0.114004276178166 1.31230477504843 1.77027828917078 1.55124008291722 1.38954684941972 0.262599584441589 1.32117540083197 1.79135591360533 0.135518934106419
ENSG00000173209 3.12102395297891 3.28100944622749 3.20445720953464 2.9354181249304 2.93515500137098 3.35561352911246 3.16440988387723 3.19559160453605 2.86263300321533 2.90447877623299 3.70493905129917
ENSG00000173210 5.67089002389515 3.65530747607702 3.17682318424447 5.43964550104188 3.39727952071595 4.82637550421695 3.34533400686519 4.58840143932063 4.6366186140911 4.19683870031411 3.86665825419027
ENSG00000173214 0.744345013960872 0.895860596052577 1.69841262363655 0.803091727489182 0.812277621559598 1.05816777328586 0.682087545663018 1.64711468936236 0.755005577426557 0.644388148666829 2.03974456892958
ENSG00000173218 1.53338763251619 0.374895726512583 1.88387972475822 1.56541662155553 0.537038172394423 1.45472290279895 0.686039392601774 1.60052931866446 1.39269632865324 0.862544061512596 1.48516366590627
ENSG00000173221 5.18058985201554 3.65399458625602 6.46518334214003 4.83810321018172 4.11917804994871 4.80601241921106 3.8068194410794 6.54993683993806 5.69559224665307 3.73109677165461 5.95643292720594
ENSG00000173226 2.31037846884256 2.67618399878932 2.90712882327354 2.47213008605172 2.75499513382678 2.74289442685449 2.79400034443441 2.39827497451702 2.34723768111117 3.10680722850461 2.50909242486696
ENSG00000173227 -0.215112884691112 2.73961212656583 -0.0805142277879157 -0.334707290705427 2.67280503182709 0.221797339248253 1.9420460354144 0.431663311956385 0.572362938177158 1.39928308168807 0.635555839675584
ENSG00000173237 0.0876374863549452 0.0876374863549452 0.675692801949704 0.0169453694127624 0.0169453694127624 -0.30562278486809 -0.30562278486809 1.74105005493834 0.297417498465438 0.297417498465438 0.449591272259595
ENSG00000173239 0.0204343755918368 0.0204343755918368 0.0307626290507205 0.00170048630957451 0.00170048630957451 -0.0309694097858063 -0.0309694097858063 0.165244166376834 0.0188036921450987 0.0188036921450987 0.0573493662423898
ENSG00000173250 -0.0379221286675906 0.171071322417816 -0.050555975306854 0.0567969534090077 0.05876627931915 0.029672066818622 0.0499321259283868 0.0244170608061672 0.1185011871589 0.00380839483383094 -0.0101160620831066
ENSG00000173253 0.125061017365797 1.30906958449506 4.05660819404798 -0.365313675430052 1.79924424263308 0.154204586438693 0.819711436883925 4.65596298386516 0.314732632553419 1.27344166294261 4.05922910899054
ENSG00000173264 2.39331278684783 3.3099757835442 2.94576068644081 2.1124183154102 3.50931102353416 2.38915910240467 3.06458631587382 3.26665682345442 2.64781027060082 2.95308175434154 2.87728340440661
ENSG00000173267 3.20226658660414 5.10820735966078 2.90311412490967 3.64687348260838 5.32789362731471 2.37666488931903 6.93682806946423 2.19230357096614 2.86846339909017 5.69495041910171 2.75955491852233
ENSG00000173269 3.53565664311817 1.67859011431458 3.16479552605728 3.30574785748902 2.35839673838186 3.22758117596209 2.63122398593025 2.61410427489659 3.23214099128166 2.5099780284398 2.59774843523459
ENSG00000173273 1.99840873831614 3.21057338360853 1.91552176473505 1.90162227951013 3.23588309288952 2.22988837924825 3.04342160446798 1.80311578528964 2.07389989679222 2.92777314514858 2.07538284887875
ENSG00000173302 0.00236514859357612 0.00277249580507625 0.00229725739165944 0.00569646263889158 0.00678444122376472 -0.00692669069011271 0.0282411650074154 -0.00747887052187954 0.0037676639953142 0.00441812519768651 0.00365925379491882
ENSG00000173320 1.56619162383794 2.93993535854679 1.03644071233781 1.5926635409113 2.99721948187755 2.06762357068294 2.63099654428129 0.872948759951845 1.4631392914703 2.99396363670945 1.13831164628334
ENSG00000173327 2.7223676880646 2.91362780536141 3.55942051880913 2.58577707960022 3.23625116209458 2.54923520672563 3.00704339547909 3.75200843547784 2.95829131699476 2.92230828439547 3.16963000192838
ENSG00000173334 2.80308474181976 2.32033883410709 3.39345626985336 2.92974415790354 1.93461546118544 2.58681578411348 1.87262607192335 4.03602347885084 3.23569509415102 1.98635749480917 3.29501432359686
ENSG00000173335 -0.0253364099734303 -0.0253364099734303 0.0888078276574493 0.0010576804219169 0.0010576804219169 0.0131103312042442 0.0131103312042442 0.0195941473145668 0.0147424536108211 0.0147424536108211 0.0188363365387342
ENSG00000173338 0.016318907012934 0.874619752760005 0.00828399368551652 0.33887373914273 0.399531835279762 0.124679720107928 0.616944358137862 0.196438588059345 0.294097666632004 0.340031174675566 0.289770806899386
ENSG00000173369 4.83133316269383 5.34813965218818 3.63010593985507 5.64514659203247 4.30953657471436 3.2100175345067 5.75552434675101 5.2248888605894 5.83987296177141 5.1333162062123 3.2000718557232
ENSG00000173376 1.48511900444217 0.209702195924293 3.87383994083921 1.64503985814308 0.83739174259883 2.33593246215436 0.86677974623042 2.47114799295564 1.09511427830927 1.26647996418753 3.39456913280814
ENSG00000173389 0.00678219999334972 0.00795029161458268 0.00658751805647756 0.0163349351396107 0.0194547764769088 -0.0198626850253779 0.0809831693643717 -0.0214460925379157 0.0108039937927653 0.0126692288035319 0.0104931212909708
ENSG00000173391 0.100956130556319 3.34441606351358 2.50944269576324 0.440773764259473 3.17513150750864 0.0803254450967416 3.30175897683871 2.61825119668952 0.664987989393216 3.30506328845645 2.01774977003121
ENSG00000173401 0.208071110820529 0.0705099863665607 0.44881944788069 0.161461799096345 0.250201470699665 0.427114973827892 0.166766411185138 0.191708776444798 0.317821669542079 -0.0466755044896972 0.537926851782169
ENSG00000173402 4.84305964203989 3.83117739206007 4.06232271748301 4.52312388887993 3.94880699729647 4.65286690714417 3.34989540563907 4.71060955796689 4.80017960080345 3.80454127609265 4.12511283376012
ENSG00000173404 -0.0925541909730054 1.10101924535863 -0.0922984364716946 -0.00292515336632783 0.981628694021057 -0.092858116310375 1.17845553337978 -0.0812751791138652 0.158956937522016 0.663520896164488 0.160908098950063
ENSG00000173406 0.479473084904676 1.96154268807154 -0.00770519423231622 0.481460387885481 1.78610247019749 0.519007822590874 1.76291982589425 0.119277885516697 0.511854857359464 1.6885926003652 0.212005468543264
ENSG00000173409 3.68064987860709 3.45600811958046 3.46809213258834 3.22081049630726 3.83122160691401 3.57875776436315 3.71033516567419 3.24914979804275 3.40749806236904 3.83767591965162 3.35034582052539
ENSG00000173421 0.501612866060115 0.0546689059820436 0.179334640919612 0.437081843434004 0.194027379602797 0.684401293177634 0.0682131114813281 0.0382733829220563 0.362908199094547 0.212401236136987 0.200026778269483
ENSG00000173431 0.0939927808020211 -0.0245734788110326 -0.0264861532358469 0.0322415621644513 0.0238234607608628 0.0636881415493643 -0.00483139250344534 -0.0055542062487993 0.0225355586013977 0.0156866650359904 0.0145451827750892
ENSG00000173432 1.6228888845996 1.87482409832935 2.09891954073122 2.85783722509704 0.254150600924595 1.06701869790545 1.20626473552032 3.926385595725 4.45857908444514 -1.2847748906751 3.33921126177366
ENSG00000173436 5.17092273669936 3.96435643538174 4.86331366393853 4.87127030567802 4.65557777646784 4.85868505742965 4.60497547296202 4.44026921579051 4.68325071948507 4.68946751976455 4.46952072237219
ENSG00000173442 4.3531442646076 2.58538618580916 3.13085441661385 4.90002366881544 2.26797675364683 4.10830894230039 2.74930856482341 3.28964710945101 4.89902611725616 2.70867830053713 2.59081944112531
ENSG00000173457 3.18769970675784 2.32950598028413 3.29450632398473 3.56523616394511 2.26721404248142 2.72130538289831 2.54650913046611 3.86487686816998 3.10542726997879 3.05398592271114 2.7084571576416
ENSG00000173465 3.29452532345314 3.0122933237934 3.09105407116834 3.22901451590836 3.05909427669322 3.24180405946973 2.85286293208513 3.32453845901501 2.81445838229465 3.51248704511242 2.90244322994716
ENSG00000173467 -0.251835903573618 -0.0271350601222577 1.10178629107076 0.0582792265381084 0.0636886052793108 0.0363643263850381 0.171981562197825 0.680724567267229 0.201920959150802 0.218959753753982 0.471254344428789
ENSG00000173473 2.89913262851804 3.06492236272922 3.91524122161989 2.72249814436617 3.34026589070322 2.66215962209212 3.50613698637262 3.71990762747097 3.07783158322588 3.04689146263808 3.78059837114014
ENSG00000173482 5.35386148967042 4.05475780651247 4.35625423367534 5.50129345351629 3.82148011018872 5.23502768308769 4.16510254224947 4.36538726701467 5.04205538309044 4.32305842038842 4.40174564901903
ENSG00000173486 5.71641966448836 5.26390204521002 6.33104736453418 5.44196702856265 5.84452932017422 4.74017375368386 6.08956776938089 6.5208606585507 5.60702230078887 6.14113658031214 5.74164712580641
ENSG00000173511 6.59501506328092 4.95690976730998 5.58743415065154 6.33861446533483 5.50949405526883 6.25153804237506 5.63128097790179 5.38361546229607 6.3037319751005 5.68389443941591 5.21755749184341
ENSG00000173530 0.931156096376736 0.440253576053445 2.36195672879215 1.07000552138714 0.518736407197029 0.783198964283505 0.743241748899461 2.34759922693338 1.08984551634324 0.867015634782471 1.7862747834445
ENSG00000173531 0.643486951926592 2.19998075114792 3.77325606955059 1.26677500979229 1.45048671293599 0.519532433727608 1.08869525154102 5.37091289880142 1.89150747085427 2.06609978153576 2.77500237803251
ENSG00000173542 2.06080737883187 2.61608613079487 3.57211195619227 1.99049124501287 2.64983555161968 2.54215521557691 2.3799886830393 3.29057039549911 2.26825126344675 2.55301084116103 3.4235996687219
ENSG00000173545 4.56943888404364 3.48926792878719 3.52433924403752 4.64160166910739 3.55975612947502 4.31358384486818 3.78560810043924 3.5212514272895 4.52259889470252 3.75282150959171 3.27316761843327
ENSG00000173546 2.06132972489298 1.95740357157452 1.48803218797127 1.68216813689377 2.34521293401179 1.4047019085617 2.73032033451322 1.62754645154384 1.94347647661118 1.95879375143884 1.61874624789902
ENSG00000173548 2.1750535356056 1.49947988489243 2.35226980502808 2.10075648446001 1.61009059178101 2.002473492242 1.61311744155734 2.39086008877253 1.97494455346102 1.79720691728856 2.10329123963801
ENSG00000173557 0.498375665351004 0.205466960673889 0.292083771698153 0.501480709783815 0.310587081307482 0.296989620007459 0.631825444365336 0.175972903914041 0.187787050684763 0.551854231128308 0.332345489444533
ENSG00000173559 1.42784318720606 1.83240025509698 3.16380896456883 1.541867134942 2.01070026338251 1.62749970181051 1.81130799070324 2.86949065965774 2.05180694054243 1.76540931096427 2.6712252271343
ENSG00000173566 1.10296934814392 1.45667989771023 1.76842654817305 0.994149960096664 1.67053179718197 0.920648886744248 1.77380895408 1.69946102064281 1.33861440367055 1.48499189069046 1.44276137387671
ENSG00000173567 -0.155512599489918 0.0463459099908994 1.02379074650648 0.0596257045679072 0.169284318824826 0.195202340891279 0.23632004850352 0.505420069357366 0.203731552274944 0.153984246508717 0.608186475663158
ENSG00000173575 3.80506308978641 4.70921086667968 4.62075847485459 3.82304150119835 4.63324771912449 3.95225127021375 4.63578438746395 4.25776242196618 4.22112474219741 4.40656079736082 4.44976953930855
ENSG00000173578 0.0723912008303363 -0.0369435639179752 0.0870312603649874 0.0207671103404653 0.0170136604856584 0.0224420672908239 0.0186164359642912 0.0849567910621924 0.0174337505281234 0.0156735859274694 0.0960585242029001
ENSG00000173581 2.31778021567776 2.92823395940809 3.08937971690128 2.04563885296559 3.32882767697352 2.03882843472426 2.84036993755622 3.57299375274841 2.47469696704375 3.04623544495624 2.69933723151522
ENSG00000173588 2.9407863401982 1.99443155474367 1.73254945073887 2.25528579612603 2.34827006944973 2.69017782026163 2.07723528983888 1.81612706696981 2.56023333011041 2.00154644287758 2.21117927048049
ENSG00000173597 0.279997646773393 0.486236772170002 0.635398273492319 0.571364410189528 0.583705040855121 0.176307049177834 1.15684858123988 0.195116782179292 0.896988738530143 0.396323963409199 0.260701685447495
ENSG00000173599 2.08425909249736 3.74686480587589 4.19062385175833 1.14030883877042 4.58508427975817 1.37375136933039 3.80716768100048 4.94110587162656 2.08607694930367 3.89178606478528 4.05765647940366
ENSG00000173611 0.702875158813736 2.22998894283561 0.702974850974563 0.686467382686802 2.15421873954961 1.31689235900543 1.29005360539943 0.995454901923906 0.491870212519318 2.46067939176238 0.834370875379691
ENSG00000173614 2.703606800888 1.48896927885515 2.52659363148069 2.43967734978889 1.85286795173245 2.77484379344605 1.42974347877109 2.51896820065786 2.30785998220623 1.85060709658814 2.50584641559068
ENSG00000173627 0.0210489816613354 0.0202970721615447 0.0197232202619882 0.0388081339448807 0.0367800730724939 0.0165834347882024 0.0305585277914763 0.030991290713654 0.119086813800292 0.00780894405455377 -0.0407166665497708
ENSG00000173638 1.72621801492836 1.34211468976376 0.966351961185803 0.893336342256417 1.92779914968055 0.536487785201605 2.11626194554122 1.43093127952074 1.23731435629427 1.44640115406697 1.34572142923455
ENSG00000173653 1.60005260984304 1.83321262888552 2.45305006489594 1.67303687290766 1.77620565658436 1.5590531058589 1.81826983074148 2.70186097141978 1.83019383434751 1.79233428037414 2.17615276925149
ENSG00000173660 8.32834958471599 6.20631540583014 6.79083305754913 8.30200857926353 6.44045297040759 7.81601838878906 6.76573884328891 6.60346349558812 7.86480311756626 6.71109541108587 6.75018035889063
ENSG00000173662 -0.0131633568050235 -0.00235687324414029 0.108137859584448 -0.0138782276383277 0.0679383049689321 -0.00958998070740305 0.100727021955883 0.0215589747247567 0.0341137036583412 0.0376236509994013 0.0380891502838782
ENSG00000173681 1.72404669710536 2.10285376793875 1.95655990423728 1.62086142672835 2.07666202015921 1.92728826412021 1.9301199236885 1.8784938444416 1.63337051690904 2.01181677556117 2.22674209732389
ENSG00000173692 4.9141516537533 5.15864502444681 4.50357874359756 4.80326077809125 5.31545092660592 4.90672988622718 4.99932784606375 4.69384970283148 4.83666205611689 5.51841433200673 4.26117307225174
ENSG00000173698 0.716969346899404 0.375196612289473 0.373940126054096 0.605008062606649 0.477160345566108 0.768025517846401 0.456826181442382 0.299922439610818 0.491089883527605 0.507133741097465 0.586946825831815
ENSG00000173702 -0.516551610934721 -0.215853751443445 2.85070991130109 0.0836540210908571 0.0869762444797042 0.364583856603144 0.296080546830538 1.56873805750033 0.282284551024663 0.286444274404322 1.71421724493272
ENSG00000173705 0.911843510145771 2.60697486877318 0.90710824215086 1.51277654540431 2.3793074673378 1.34852947368653 2.5592714230444 0.703683586752046 2.40532837059044 1.84767464991466 0.422320087344518
ENSG00000173706 4.66292099775104 2.41702740048685 2.90328839673728 4.13897984236268 3.02351492554255 4.36426860208091 3.09823025302143 2.47056443634991 4.16236618835353 2.90556426304511 2.86945016098291
ENSG00000173715 1.15648413108205 1.49640087533971 2.43798598667512 0.852948347332005 1.80529215292321 0.808683803943914 1.77343106850831 2.4681598982431 1.15437610716025 1.69149152784645 2.1354377068338
