HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000187122 -0.730602007996653 3.52046309842365 -0.724844150406996 -0.0824643461590966 2.42739913993017 0.552033786573254 1.16544584508626 0.548488471887862 0.329709187203277 1.77554698632442 0.280331006320495
ENSG00000187123 -0.0638913286637291 1.57405296946154 0.765077863822679 0.417399771802593 1.38609381436599 0.135329204209009 2.02677638830406 0.198819277423636 0.236062717210037 1.5267111359424 0.577948508787785
ENSG00000187135 -0.32627240824879 3.9427777005996 -0.321691006076196 -0.0896730258281937 3.53089339716938 -0.0661958590669873 3.61597398314269 -0.0723180741818233 0.394807948047616 2.65996319432433 0.403876237471587
ENSG00000187147 3.6832760865029 4.53657961072623 3.62931449468658 3.55601786131233 4.7344416389904 3.33404487575981 4.64071036210487 3.58873130184949 3.45412851005684 4.71376185195158 3.44037252263418
ENSG00000187164 1.92248697612046 5.96341214875773 3.94419770571127 1.92410587929185 6.26278817537433 1.59132908055444 6.88551548987593 3.51206862984813 2.36639367029391 5.87618126447199 3.8099399436343
ENSG00000187166 0.013354089022601 0.150232505628059 0.0127447537646763 -0.0741332071075143 0.263672425770643 0.0208573523574231 0.168747777674162 0.0151992204667952 0.0564020497070987 0.0852380127293999 0.062581166254922
ENSG00000187173 0.00253034115396221 0.00296371175127861 0.00245811272107615 0.00609083609176369 0.00725018040635859 -0.00740299503371773 0.0301864262801422 -0.00799340961153409 0.00402697464981599 0.00472343262272696 0.0039108983209975
ENSG00000187180 0.00453641309888113 0.00453641309888113 0.00595216201423996 0.000456545771564734 0.000456545771564734 -0.00836020727005867 -0.00836020727005867 0.0399052898140045 0.00636396778205838 0.00636396778205838 0.00813321205151933
ENSG00000187189 3.22475632750318 5.25340892075842 3.03311243065695 2.92641431462485 5.69042889358403 3.32601019103242 5.40341401883647 2.80633547135278 3.37994705657096 5.17681182123441 2.91072979732949
ENSG00000187193 4.52713395949642 4.68846002792209 6.35685267133695 4.76034746986153 5.17636069675299 3.68206818360586 5.85240087479477 6.2654585655167 4.79506541045354 5.34718092239756 5.4606877753047
ENSG00000187210 1.10234411956762 1.14975376594409 0.815579777377778 1.07772275644834 1.19502089393188 1.12294416558732 1.11099003991486 0.804433664946853 1.5244078748073 0.911961855520812 0.704252103793052
ENSG00000187223 -0.021098742939394 -0.021098742939394 0.100165082320049 0.000920569779423036 0.000920569779423036 0.00297615874698585 0.00297615874698585 0.0601974131297689 0.0180065508673295 0.0180065508673295 0.0306106519296883
ENSG00000187239 2.87634148314852 3.84184282609852 2.92853040155645 2.47632727773893 4.40618610219096 2.57656751581437 4.40727984057765 2.69005009389197 3.02294655969536 3.87466329386455 2.73059311373124
ENSG00000187240 1.10433287941211 1.59241011516882 2.19582320841476 1.13300683511758 1.62241029724082 1.28609432030687 1.69225629878473 1.79077914066588 1.0158470359032 1.8236318541025 2.0556348504753
ENSG00000187244 4.59382691398528 2.40032331397147 6.61707436813542 4.76476085784185 2.55239552063495 4.37101238580275 2.77555126691758 6.66230430829451 4.33158908162064 3.00845679218413 6.17482491043404
ENSG00000187257 1.73601956104326 2.51900555029963 2.500438404917 1.68349642396265 2.81726924686747 2.19768102474792 2.43873033166088 2.06328590492381 2.18764111861223 2.33374568959586 2.25663604118062
ENSG00000187260 -0.338798149987249 1.26984275946457 0.718553188445879 -0.00610048095962806 1.01737977815783 0.173638722468762 0.731180528569098 0.778001104200871 0.471691834379205 0.627646802425007 0.587093819596284
ENSG00000187266 1.91624538596858 1.1863879348615 2.59683623319501 1.77108566380164 1.30678318066784 1.43523259851426 1.26037539404988 3.3142109816302 1.86262292019946 1.76746761396566 2.07898813920074
ENSG00000187268 0.374132069568316 0.240165550358238 -0.0132270952172003 0.622393774325628 0.058637377953803 1.00837540250531 -0.125442494613368 -0.134077792112894 0.299956475842828 0.168711834948604 0.240552542514386
ENSG00000187288 2.10297236457757 -0.209435163131382 -0.142808108354952 1.63186221305486 -0.0813346200830147 0.589285170312195 0.377170658235824 0.975256291508776 1.02585323998161 0.435812931093921 0.507528144192642
ENSG00000187323 -0.229255612045351 1.40943809166044 0.255455759406786 0.0956814025906816 1.18122949442724 0.0654497826481556 1.30475490704291 0.0923527103427314 0.176814051626067 1.10133851831492 0.192551017719313
ENSG00000187391 0.728985353955127 3.83585912380553 1.65820105225564 0.756120366425646 3.76173128142407 1.13411500047524 3.37082491218113 1.64929886798276 0.970919440904072 3.44103963689564 1.79930213673236
ENSG00000187446 4.28276522002123 4.27442178279968 4.79485753435048 3.78357764379305 4.86548544813726 4.20070195288115 4.29206000586051 4.91345531956177 4.27556163263219 4.31659268935843 4.67687475128356
ENSG00000187474 1.29751427344964 0.94266847946742 1.1982867995525 1.65117828744142 0.506523692046751 1.34297164371965 0.490695100896535 1.59427675099256 1.94477115487849 0.517413463342549 1.02012573957815
ENSG00000187486 2.20557051430394 2.08303957869126 0.531481717083607 2.00723646457702 2.02850463566193 2.3925271752321 1.55695378268939 0.986665721236069 1.84556778813601 1.67485858620348 1.32374407837062
ENSG00000187498 5.05061059088703 1.82022897535368 4.13116932948602 4.89228850415545 2.09823855410601 4.56528540459327 2.1622944567446 4.33690640289529 4.84468787380337 2.46139905412178 3.6960860190264
ENSG00000187510 -0.0757372010042519 -0.0752012003532407 0.438715577490608 0.00662779627336533 0.00672630865321668 0.0338132429982335 0.0340479780995231 0.245930787042701 0.0549836093711134 0.062700761925494 0.202605108783248
ENSG00000187513 3.70103892065539 0.656808377170822 2.75235026949843 4.32835907927857 0.669179804949486 3.10209433869179 2.44454079959957 2.01808839382609 3.08304883471825 1.92427529942141 2.27042050480717
ENSG00000187514 7.29720997208639 7.77619234201185 8.38203488058999 7.03869199331995 8.54337100220243 6.89038914211545 8.45115842759175 8.09985096697068 7.7048295983353 7.89695035325867 8.08800269803018
ENSG00000187516 0.0238105598351017 0.0242166556015002 0.0237428772073686 0.0416251783043428 0.0455513587548516 -0.0302806353210318 0.173047379134363 -0.0328356017279313 0.0480561122652777 0.0067005286247986 0.0471291861508671
ENSG00000187522 2.33018551617375 2.50748613958875 2.3475225387638 2.24263848762223 2.53874918880407 2.47748800777578 2.40326496633235 2.11915408012344 2.31094165619656 2.40039633744451 2.33514185865525
ENSG00000187531 2.17164771926587 2.71035688790736 2.98032539478756 2.1282472354233 2.74918082327684 1.71485332995893 2.48418818428985 3.77287854053683 2.51727975373588 2.32091079192139 3.03035148214527
ENSG00000187533 0.157348744843351 -0.0522092944289094 -0.0546598073830394 0.0395469328163068 0.0332540789595187 0.0277291214762744 0.0201151132836594 0.0190683952523931 0.0247479006074355 0.0207502799679633 0.0256098660982295
ENSG00000187535 1.50492526305879 2.06235118438476 2.41999998699231 1.45700370766246 2.00894644680745 1.3444600545526 1.86120498994328 2.73138377738465 1.50904475311973 2.14910978107667 2.27180069273074
ENSG00000187550 2.71251687491269 -0.833158577460917 -0.882191940501801 0.756587692230303 0.613214232531279 0.81064068144813 0.206869913156544 0.259505489033361 0.549086788237486 0.392505096929937 0.379792944872205
ENSG00000187553 -0.0224910539964431 0.0956219221094197 -0.022793263214598 0.0240957171961465 0.0325518171612016 -0.00945905064084314 0.060896701483474 0.0106127618703739 0.0182098551405276 0.0242811068990306 0.0180562584594998
ENSG00000187554 0.896040519286959 0.535489037343039 1.51945993823188 1.09678279989503 0.731809874302891 1.48106668634984 0.820594837277729 0.753972706136661 0.853916883057473 1.04097572901453 1.08738331932753
ENSG00000187555 4.14245715986511 4.67730321217009 4.29809119002026 4.18112144432696 4.74843296330493 4.3566636600274 4.40048450539489 4.29236994742557 4.30786325178001 4.78149016257677 4.00158626015608
ENSG00000187566 0.878873458898779 1.25619413776179 0.499354006778768 0.527918290115985 1.56083802709476 0.891599188221869 1.3274114813279 0.456233411953128 0.613179811512451 1.30957195319457 0.721414697351401
ENSG00000187569 0.003899083900524 0.003899083900524 0.00511593159114138 0.000392404798451758 0.000392404798451757 0.00486385547220105 0.00486385547220105 0.00727178093634654 -0.00763306486831733 -0.00763306486831733 0.0345312278039769
ENSG00000187581 0.0801060373705102 0.0802730591702165 0.0798197869119904 0.107968787032765 0.10939089665943 0.135190940878171 0.222488260351051 -0.0408467396295188 0.0658166806579276 0.0699097924505935 0.141918974664549
ENSG00000187583 0.119324041489605 -0.0190513888177201 0.244398120881205 0.0955717103935294 0.0247168239201258 0.0181131846914117 -0.00363147520382746 0.376468089044739 0.17305252749557 0.068282435555892 0.134756119827999
ENSG00000187601 2.87791786512664 4.63089077949003 3.24086048249116 2.56359912281882 4.89548146277401 2.7358975237539 4.80284282455641 3.16652936738025 2.81914901154213 4.61279429054182 3.13593691318782
ENSG00000187605 0.208644909320945 1.70549061656393 0.619691707214044 0.566759987332734 1.17986565802275 0.683668406901511 0.826110854779359 1.008503243624 0.685364508400878 1.11080202537892 0.788585450545726
ENSG00000187608 2.87020738522058 3.08004236624316 2.59387771893418 3.09542825494355 3.19738529817619 2.76728644484486 3.95719459633105 2.07765028371353 3.20708519149019 2.86041398066758 2.45386759659331
ENSG00000187609 1.34322574504945 1.69425786944634 1.68859404754019 1.54621146306706 1.44899780534992 1.44621375650927 1.58201911436653 1.61290444578716 1.49295381764003 1.54406130139667 1.4948363444773
ENSG00000187616 -0.0847501063310738 0.173016893297592 0.387513361568088 -0.0819645750502552 0.281970058228445 0.0523295114357318 0.174455633922224 0.264381859001698 0.0877015602407158 0.117511203744291 0.292857546048989
ENSG00000187627 0.22147621041347 0.450191240290502 0.498416711866611 0.335055379839769 0.342839722090012 0.326069021383253 0.426751553921776 0.312804596934863 0.379278553261142 0.336104938156228 0.38694610342828
ENSG00000187634 0.847615828441947 0.373568843669985 1.70609893642483 0.644921657412547 1.12177163129169 0.910304753375102 0.909431561442796 0.973289471219019 0.910937705854828 0.931140327128353 1.05597385945854
ENSG00000187642 4.3587744622413 -0.184512431832013 0.398788101105369 4.78589764392377 -0.487017186150166 5.04587928481508 -0.388196564611144 0.333214589024528 2.83406884456222 0.903462972878 1.12668210040089
ENSG00000187650 0.910630836424517 1.00683655948155 1.096772280845 0.681250170645251 1.10737305583333 0.912639486931842 0.695466119448011 1.5060494220252 0.921522210880514 1.07831897860519 0.997187430117647
ENSG00000187658 0.0169171322500114 0.0241649769198481 0.015709158138372 0.0367418342121204 0.0477358974511018 -0.0327140197972852 0.157804829909498 -0.0363132551133621 0.0010908479645578 0.0783354202475195 0.00105251991499043
ENSG00000187664 0.322538903290032 2.68655684530069 0.350378918593042 -0.520773740035893 3.45159629032322 -0.306979301797508 2.82524563249955 1.15464194103702 0.636038744226709 2.16945346893538 0.780775660753434
ENSG00000187672 0.560034800770808 3.83865092747793 -0.125649788518789 0.636531521078016 3.33736514548236 0.730211337755547 2.75531958384542 0.735184748626674 0.25925432682877 3.86075035207301 0.254442650236225
ENSG00000187676 3.0002922092121 1.86929604855099 1.68990545470146 2.75185845524336 1.98772766132132 3.21539984339003 1.5394710382876 1.78492297867319 2.66862328272288 2.06955558870109 1.81133897293532
ENSG00000187688 2.04761360295362 1.84938073474566 1.04222855182048 1.82391827457198 1.9639689568846 1.78965930334073 2.10837782924922 1.08839973085154 1.75905444376981 1.83311248028636 1.27697442739232
ENSG00000187689 0.0028822829715321 0.00337593051429597 0.00280000838107146 0.00693800245954732 0.00825859844751003 -0.00843266786006674 0.0343850165430943 -0.00910520242368464 0.00458708124862179 0.00538040864345379 0.00445486001614979
ENSG00000187690 -0.00163472607806499 0.1268903643192 -0.00370558712347267 0.00497063570927285 0.11904184369484 0.0730987862759224 0.0689502375589756 0.000686683836604519 0.0430719820227645 0.0513255543676873 0.0406635027596847
ENSG00000187701 0.00207502192647274 0.00207502192647274 0.00272260625746634 0.000208830736043173 0.000208830736043172 0.00258845590643875 0.00258845590643875 0.0038699102846691 -0.00406217905847541 -0.00406217905847541 0.0183768948474404
ENSG00000187715 3.05655997413079 0.685316810560696 0.331856110329836 3.28018280220616 0.318691143107684 3.11515770861005 0.630646888659151 0.425328066681784 2.49560762345528 0.871170382604298 0.763864806342096
ENSG00000187726 -0.122326928633063 0.188741833169864 0.378254508310756 0.117245483710517 0.0761273873740073 0.0880747869740674 0.117230292364827 0.254663696333365 0.0991627088792769 0.186384479557769 0.184351906438997
ENSG00000187730 -0.1062899837484 3.76102934562095 -0.377030070519834 -0.736829173673553 4.04754344348887 0.727194847815664 1.88811528115842 0.86981253160512 0.770621792292243 2.04520163399602 0.779890990655103
ENSG00000187735 3.40214987127971 4.06277513663025 4.14768024245992 3.78211454562123 3.75433575503434 3.72434094282833 4.18194987287456 3.64838851658919 3.93055343587941 3.62789940964406 4.1513742051453
ENSG00000187736 1.64493323083511 1.32656417222541 3.15572167630737 1.67128438848818 1.46931306111582 1.55928944946702 1.57056469904001 2.68604619230378 1.53057396574781 1.59753231913659 2.97912808862518
ENSG00000187741 0.45429939125098 1.01127245790131 0.533215399525013 0.671322771798668 0.70076429004929 0.620201634939682 0.691777417507158 0.599754869830556 0.714768291476186 0.593487889666573 0.626992118474795
ENSG00000187742 2.26621183260451 3.08099440940329 3.62955640841835 2.26842395843336 3.23832674900014 2.71054944749393 2.85876051018971 3.31655391663485 2.59493604380288 3.09627930897119 3.21974919636727
ENSG00000187753 0.239471752501843 -0.0666251794803137 -0.0742589170582816 0.0732043031146661 0.0608593312953779 0.0522788609188572 0.0508258729715806 0.0189804818082221 0.0864897103049188 0.0205952852004508 0.0199079979702219
ENSG00000187758 0.262808045490509 -0.201683414237489 0.808552518512346 0.560697460590172 -0.126359527475733 0.345929685077251 0.192789457775372 0.379924938676048 0.407284964167554 0.197045609975666 0.330432796723146
ENSG00000187764 2.32411878836845 4.54517000519737 3.54577153182517 1.77109338605315 5.20707654584212 2.05226121586747 5.0706993256088 3.242964342651 2.22911770843145 4.66487667309632 3.54241284709249
ENSG00000187772 0.00247918694278323 0.140029233549803 0.00236845256596529 0.0251839333854955 0.128654852301747 -0.00359048644665448 0.167775994904502 -0.00947400366510637 -0.00411478485219883 0.166483700260615 -0.00918138592834055
ENSG00000187773 2.01945120846784 3.3502602875428 -0.456524764296202 1.51553187568052 3.44669801978056 2.3877872308512 2.60533677729771 0.0590710048957058 1.42512178372268 2.8528472346621 0.749188847716606
ENSG00000187778 4.67425071451365 3.49999732256344 3.81561553869601 4.42941048649913 3.65222981561086 4.41281417308632 3.49832152321836 4.05507980867 4.3305775522548 3.61660214553117 3.83875835947606
ENSG00000187783 -0.319282969777563 -0.647419537627967 4.84514685427615 0.128775788882239 0.127812480465248 -0.213368208945786 0.0494601044337933 4.36550359229046 0.757542228444121 0.752342475030412 2.63551357168897
ENSG00000187790 0.84749213569521 0.665571210725704 1.0681023171546 0.889876963096159 0.74189539372822 1.10195941293256 0.743318408420359 0.687913651009727 0.957295479957002 0.727934819451059 0.890343857609268
ENSG00000187792 0.793672230261994 0.918509791415493 0.656114883899376 0.727511162983533 0.940442676808529 1.04610596283264 0.661614959058371 0.667007423671421 0.754067617103657 0.860152545544738 0.776239448012402
ENSG00000187796 0.215106571479173 0.800211702483521 0.655802270587167 0.705018005511382 0.421145476663536 0.0885994030027376 1.01009030860286 0.704916484427776 0.477611143771433 0.776113903918697 0.482903223745085
ENSG00000187800 2.51486801885551 0.8021816608313 2.14238630112917 2.42870736410663 1.05470490300821 2.60388731817631 1.20803605191148 1.83105264763502 2.06178079881743 1.43647161266083 1.93601999712866
ENSG00000187801 0.613572067698912 1.8251911030188 0.419942900523424 0.658695403812151 1.71630563444732 0.934914876914 1.28998798768532 0.672676472563994 0.398847757310294 2.17893984170078 0.463688652122702
ENSG00000187806 0.00197769867781804 0.00197769867781804 0.00259490983054971 0.000199036099470237 0.000199036099470237 -0.00364472337591074 -0.00364472337591074 0.0173971455383037 0.00277444103830792 0.00277444103830792 0.00354576233912003
ENSG00000187808 0.0668134762259663 0.289361781842351 0.289222236551094 0.153273298826689 0.186016392494185 -0.0152892214089341 0.295216582908368 0.393275316048328 0.19437237125779 0.216026641118374 0.240110308964722
ENSG00000187815 0.968175753954046 1.51361447553436 1.18186615301384 0.573777847681872 2.02534012265122 1.13920770822802 1.60836729700759 0.953753863708221 0.878575206805965 1.74661230436021 1.1176780379605
ENSG00000187821 -0.0664749396694734 -0.0635262816604803 0.363445761541016 0.0095346825485215 0.0101397453346954 -0.00238154506031162 0.0459395105913594 0.220423658022175 0.0648127904332959 0.0671689140267575 0.131236577398418
ENSG00000187823 -0.134606383484829 -0.0199253448149059 0.437578882175784 0.00688898390750888 0.0497644166411835 0.0725990108894537 0.0887984204511934 0.144594871198677 0.0768817169622232 0.0804532657754153 0.161573164735899
ENSG00000187824 1.43112772011769 0.910518495102304 2.55273040070464 1.45305397508432 0.984908324284006 1.38771778061533 1.21845851257212 2.25413725719571 1.18132722678456 1.31748706857745 2.35174317025179
ENSG00000187833 0.000834119113874934 0.000834119113874934 0.00109443562496158 8.39459604141538e-05 8.39459604141538e-05 -0.0015372075972605 -0.0015372075972605 0.00733746337757236 0.00117015515372893 0.00117015515372893 0.00149546954421842
ENSG00000187837 4.77292608247934 2.3624721938268 4.82619837169602 5.16251225614222 2.21917389569554 4.94160110491083 2.3839185349977 4.94095059281264 4.10480886649681 3.40067213216216 4.48443231928909
ENSG00000187838 2.73200123672221 2.01171145218331 2.75078935570954 3.18529695267423 1.61580642682952 2.56427543708698 2.02570346178402 2.9382379035502 3.11396734050679 1.72607098910519 2.59461788772877
ENSG00000187840 3.45939808506801 2.25442213537273 3.131273801372 3.59882111055616 2.10219225506982 3.27259078536803 2.08550237366782 3.55677441723311 3.30028732578596 2.4176979640331 3.06615504043855
ENSG00000187848 -0.228114191039497 0.281044868379073 0.491640276254023 -0.0105624940827187 0.286529289812288 0.140166749112061 0.179302693385521 0.237133363089531 0.119283390282514 0.308734065007814 0.152711330508015
ENSG00000187855 -0.0397204920701885 -0.0416269475572657 0.179617050622598 0.0380950687972379 -0.0147691176821616 0.0230443060988043 0.0437647267432462 0.0483876794389413 0.0373660681049502 0.0366830919565331 0.0448011157290738
ENSG00000187860 0.0777936040348872 1.00425135146751 0.933260207550914 0.500914606939549 0.600339623527904 0.173414599510797 0.89699941170815 1.01544662186659 0.566687812816886 0.750672719731582 0.691731233379709
ENSG00000187862 0.0919287264630873 0.100968033916703 -0.0331815853377878 -0.0251267097707273 0.196259324860821 0.0390990088263568 0.108961826817248 0.029635791607087 0.0574279387474435 0.0661183745745213 0.0558823708673092
ENSG00000187867 0.472090467438114 1.28573421763144 4.76203388261368 0.292265800071664 1.57751003670668 0.198506485805081 1.74867050072013 4.70839939238069 -0.0862776876297993 1.95122282969438 4.85387686008501
ENSG00000187871 0.00795710605230127 0.00749049557012052 0.00586209934644602 0.0141204837529612 0.0138803454728157 0.03100103916761 0.00622222418393702 -0.00893346426208379 0.00984806121240022 0.0220834571408744 -0.00507282262182705
ENSG00000187889 1.12286390755425 0.692501672763919 2.0023871592199 1.69407916890756 0.410340140353062 2.23975736506177 -0.0238893710985537 1.76076256541881 1.2741474356025 1.00765147260938 1.63138919254678
ENSG00000187902 -0.307052216153477 2.97873436646231 -0.307477517966333 0.050307602054517 2.46761078043907 -0.150524507025718 2.8308474361164 -0.13068112723199 0.363780887171961 1.79269985666112 0.362864097278406
ENSG00000187905 0.00227967420639033 0.140275447163185 0.00238059537222917 0.0617993723219347 0.0819816402672709 -0.0149416856264705 0.20204374232772 -0.0165073692874868 0.0316728146506778 0.0760302540863477 0.0609442901719457
ENSG00000187908 -0.0311302996608957 0.229472468833716 -0.0312978590422063 0.0747990769634194 0.109061775905716 -0.0613275200524883 0.283254360469208 -0.0114247572779361 0.0511723904565738 0.0935818882068662 0.050384008750874
ENSG00000187912 0.0253745872083204 0.374113494018266 0.0251390169484131 0.0422570027797232 0.352556110006483 -0.0290082095755308 0.480367559554606 0.00922783002248598 0.123821727915081 0.207546971828199 0.11655492509345
ENSG00000187922 1.88352470959473 -0.169163628970581 0.237179495348517 1.59194707637381 0.348355550466525 1.06223123835805 1.40733576481292 -0.23532742318127 0.913359570703132 0.585684836146653 0.651020812774208
ENSG00000187942 1.19667287749715 0.198032390810229 0.701575803954666 2.0106024076851 -0.19851952949819 0.966113849168292 0.574435371541813 0.660666844290449 0.833843728444281 0.713294916688837 0.71858522759107
ENSG00000187944 0.113502441999635 0.117889265882438 0.113564908324231 0.184814459409899 0.138971405607379 -0.0864997245785876 0.516031247645225 0.0140336253597373 0.121187826724749 0.163993962616416 0.121266610414373
ENSG00000187950 0.0209743002724179 0.0245676144409856 0.143955664727256 0.075532700148967 0.0409395407878426 0.0290502163327602 0.134774155437455 0.0521095223945033 0.0659085320014287 0.0675665403398808 0.0811620105844787
ENSG00000187955 3.53903652153199 0.155060301950593 3.0024798919615 3.05145987874742 1.15787252952241 3.49827056833788 1.21127976291505 1.94634078539805 3.23864777967395 1.02972250283494 2.55062662080145
ENSG00000187957 1.53748519461952 5.22905895245008 2.17390058680651 0.605659477861469 5.81595057700499 0.301111851924811 5.71295075363018 3.05664855906378 1.76340983101176 4.73027003810054 2.50017642910062
ENSG00000187959 0.0384100775451182 0.175269260418827 0.0371437519462847 -0.118539861393821 0.383613143023455 0.0861503248633699 0.119847403841066 0.0908859259111399 0.182953017989915 0.0409156255606797 0.0926957060320971
ENSG00000187961 0.854004290050926 1.34857259905238 1.53483303972838 0.915025971329311 1.32283366742944 0.994513736476507 1.12222218623979 1.66688805807913 1.12676148093867 1.26693602469479 1.25764516006177
ENSG00000187987 0.437295528766049 0.821861564193042 0.617937962035656 0.471367198818028 0.697230800553204 0.617829647083758 0.593974378234749 0.55107368144089 0.398912275029317 0.727083289479397 0.726920356956484
ENSG00000187994 0.612551749604094 0.972668171698739 1.91913415616122 1.21559504455753 0.738240908113141 0.826632239959088 1.21045340768599 1.51874773518242 1.1428199955871 1.06127467436325 1.28499723740163
ENSG00000187997 -0.0518554070703793 0.158447043323084 -0.0549492777701376 0.0342979574217833 0.041254755008059 0.0173457318080384 0.0345967363260797 0.0160890153884659 0.0226529096389077 0.0270315135726791 0.0219231423166125
ENSG00000188001 0.746128615403528 0.201598068351826 0.203144458245708 0.480970194176764 0.323840083690585 0.494531967520974 0.264597999647757 0.320633536451662 0.476692541597822 0.298664017820563 0.329554558743551
ENSG00000188015 0.573219994133901 0.233122866400157 0.982143469850959 0.482436056971389 0.480244223341765 0.224850591323504 0.699393151064952 0.939507956099712 0.810192336708044 0.427242985145808 0.631227356006584
ENSG00000188021 3.70972910607953 4.47648633879206 3.22838437235373 3.37959725764522 4.77183822994282 3.63870892202646 4.37836456968907 3.42528964762175 3.81621078193331 4.45500554301258 3.113089397608
ENSG00000188026 4.39614794007245 2.98414151048513 1.88663470420929 4.30852339669339 3.04574492528224 3.93100665906838 3.15946362792387 2.16454581176113 3.80744760238096 3.35659225209249 2.08242068144646
ENSG00000188033 0.744742879524389 1.48885930048225 1.13661611846655 1.06056594411724 1.18515489593639 0.982114395838867 1.16101646463933 1.21075528893844 0.7289289446043 1.65503510763723 1.09054442912429
ENSG00000188037 -0.0154064149412905 -0.0146717448364715 0.104456051360662 0.00851019309107985 0.00865941478737276 0.0263335855212472 0.0067959296084171 0.0505849027586581 0.00791422298050606 0.0386960490811072 0.0388103618438927
ENSG00000188038 0.64143788020915 0.874619591864175 0.252737214815613 0.439809829784389 1.06841359344925 0.684917585771772 1.06319848542476 0.156470453291279 0.594858376613806 0.667878852873491 0.536563413764398
ENSG00000188039 -0.172447427965256 1.56047746055163 0.044372769397122 0.0834358638995554 1.27450480397557 0.149621347194908 1.18057502307227 0.130096357252705 0.0708921875669152 1.23917956506748 0.1727914776639
ENSG00000188050 0.0568449275455057 0.0551803379440746 0.192997866159109 0.0799784540771327 0.0711877557945605 0.217131504931632 0.0410164710321793 0.0820235753922328 0.10955127482065 -0.0437613885828217 0.289720373169966
ENSG00000188056 0.00804334781607319 0.00851288244854801 0.00857451371898973 0.0066087488345705 0.00788377799859198 0.00862699439373302 0.0101587712454982 0.0103598327793619 -0.0165014011615723 0.025023470617303 0.0244937104312135
ENSG00000188060 0.51213776341328 0.333768863292032 0.175616355490612 0.62343689660389 0.0844361025652596 0.35069951742292 0.252758238568607 0.43570261043164 0.360764421023471 0.27732006534243 0.395794878195727
ENSG00000188064 -0.449443973315935 1.65538815377695 0.956961526692791 0.0673272423803814 1.65188940988529 0.00696154301229196 2.15097589432795 0.12887399644053 0.419722130699492 1.2369731503826 0.616530264126931
ENSG00000188076 -0.0581516991351002 -0.0581516991351002 0.275448838621524 0.00253508990028998 0.00253508990028998 0.00843631900725401 0.00843631900725401 0.164765936985738 0.0495034822847147 0.0495034822847147 0.083979556298806
ENSG00000188086 0.85470707704672 -0.073548360252696 0.30794205103574 0.696835224338882 0.23241852943908 1.3326338915565 -0.158197430700886 0.111822224317685 0.465074487323476 0.338201131190349 0.391429578172415
ENSG00000188089 0.00719905199533462 0.00723614650120344 0.00724580372816881 0.00870253746075468 0.00853815634808701 0.00437699217698128 0.0117159246324278 0.0109079888477175 0.0195390495671864 0.00280383474378632 0.00260975664710332
ENSG00000188095 0.118517019933784 0.340299871089462 -0.00499156698553211 0.141374809192717 0.27310470347773 0.034764058411264 0.403012603902408 0.0332599422328669 0.136069960432712 0.2023657543795 0.126360515634378
ENSG00000188107 0.148651234587732 0.14878496143141 0.148738927881488 0.144685737073288 0.14894813174103 0.170559866835891 0.139041025061994 0.146119636387014 0.0563085724831698 0.248536239694497 0.17989519569062
ENSG00000188130 2.25113456026332 2.57162200978427 1.65019107583948 1.488131142549 3.03759112877152 2.58950534609323 2.09634585096033 1.95325624506489 2.05016147631112 2.44985749324779 1.99119814982983
ENSG00000188153 2.01636438175329 2.74730271466305 2.22633179318677 1.49286289717412 3.04492066648778 1.92966531364428 2.79185830488909 2.22360139106299 1.89813641879222 2.56527416886661 2.48014386551385
ENSG00000188158 0.581331913869153 1.76074899421464 2.548759939409 0.828304939026598 1.40921738898072 0.846011117542036 1.29264830362753 2.7783961632692 0.671385359184336 1.67330471021594 2.66703277151986
ENSG00000188163 0.016000338870057 0.11857674311068 0.229296732435046 0.0860310149832392 0.0866760604959829 0.116837187032608 0.0563380582515372 0.201488113070658 0.115183668598915 0.117134354182395 0.130944148534039
ENSG00000188175 -0.125725686348116 0.102650306211237 3.4401281599586 0.1001691076239 0.107379210913874 -0.0069524313021022 0.077229521861348 3.3992009860448 0.18095307469051 0.321163156976323 2.96159760752667
ENSG00000188176 1.71195774399582 0.413388798271355 4.65245240728047 2.24866164213387 0.375353897575276 2.25596862887997 0.354343544315733 4.36795234833665 2.19907555434004 0.852972467263298 3.85160083736378
ENSG00000188177 1.74629042247602 2.02030259844267 1.67443311775107 2.00190467328913 2.01797813512139 2.26160610605059 1.96230782279845 1.18537171903753 1.77295921758236 2.10268299421796 1.65776713655801
ENSG00000188186 4.56979963535513 4.20534848909093 4.63450915311945 4.72212181437467 4.16093905163032 4.04513758959619 4.88312897117146 4.54332460558697 4.03460868641587 4.71034240187559 4.44263332698015
ENSG00000188191 3.30866442187627 6.6078471690127 3.58983616029206 3.31953815728849 6.75553578554045 2.97460090965804 6.62905787933617 3.80359618268841 2.88696073660096 7.04924841952903 3.58112548970296
ENSG00000188211 0.516652876722134 1.47663494886451 1.24719877490546 0.322208511680685 1.52791211276075 0.666586945565941 0.958880868105207 1.58822695924051 0.371928796982039 1.50961635770686 1.41164675743887
ENSG00000188215 1.32788855760593 1.44956166171194 2.02074620477535 1.59089636890255 1.32288893392702 1.29431736633167 1.36119425638325 2.18723800664835 1.80818501052844 1.37765425909115 1.65745332173953
